0,1,2,3,4
-0.0024446042,-0.004844136,-0.0069825887,-0.009307216,-0.011104015
-0.002422065,-0.00451617,-0.006794977,-0.008927943,-0.010762285
-0.0023593944,-0.004653902,-0.0067864344,-0.008983589,-0.010983918
-0.0024157644,-0.004670428,-0.006979495,-0.009200968,-0.011210005
-0.0023860456,-0.0046528345,-0.0067020254,-0.009112,-0.011021143
-0.0024302485,-0.0046861568,-0.0069978335,-0.009091958,-0.011159958
-0.002466272,-0.004709197,-0.0069465805,-0.009198358,-0.011221665
-0.0024917978,-0.0048006633,-0.007037661,-0.009124425,-0.011144648
-0.0025055513,-0.004718526,-0.0071535697,-0.009250441,-0.011313144
-0.0023188405,-0.00461855,-0.0067356457,-0.008852446,-0.010833055
-0.002490757,-0.004838083,-0.0070895376,-0.009203623,-0.011314029
-0.0023520684,-0.004523715,-0.006767868,-0.008910747,-0.010667234
-0.0024975904,-0.004752385,-0.007096548,-0.00929201,-0.011474338
-0.0024314872,-0.004892854,-0.007135644,-0.009202481,-0.011302593
-0.002508003,-0.0048241518,-0.007142969,-0.009274454,-0.011238601
-0.0025048845,-0.004791563,-0.0071758525,-0.008992528,-0.011472739
-0.0024034379,-0.004766321,-0.006928618,-0.008930403,-0.01093884
-0.002428839,-0.00460476,-0.0069459286,-0.009023526,-0.011043848
-0.0024781423,-0.0050851326,-0.0072060004,-0.009492712,-0.011832743
-0.0024531137,-0.0046804743,-0.006937993,-0.009047014,-0.01091957
-0.002377299,-0.0047151125,-0.0069632987,-0.00897631,-0.010972797
-0.002525344,-0.004749131,-0.0070255375,-0.009173128,-0.011137449
-0.0023677708,-0.0046675517,-0.0067562014,-0.008924792,-0.0108676795
-0.0023296662,-0.004521225,-0.0069380766,-0.008901945,-0.010963334
-0.0022888184,-0.0046806983,-0.0069021396,-0.008984846,-0.011124054
-0.0023358362,-0.0046796645,-0.0068936623,-0.008930462,-0.011181309
-0.0023700849,-0.0046725133,-0.0069374475,-0.008815557,-0.011014015
-0.0024782764,-0.0049000275,-0.0070899697,-0.009101781,-0.011270221
-0.0024230666,-0.0047118696,-0.006958619,-0.009137992,-0.011120855
-0.0023826868,-0.004734138,-0.007074948,-0.00899779,-0.011276789
-0.0024551216,-0.0047495356,-0.006812371,-0.0092131095,-0.011014778
-0.0023895209,-0.004680095,-0.006985566,-0.008970835,-0.010840014
-0.002464382,-0.004703522,-0.0069700372,-0.009010392,-0.011239259
-0.0024654549,-0.004797465,-0.0069814892,-0.009263891,-0.011124114
-0.0023251479,-0.0046808575,-0.0070235436,-0.008981826,-0.010958815
-0.002378347,-0.004763665,-0.0067955176,-0.009011535,-0.010906577
-0.0024176938,-0.004664051,-0.006822787,-0.008819169,-0.011263319
-0.0024376244,-0.0048007756,-0.0070835412,-0.009163557,-0.011190662
-0.0023872505,-0.0047958544,-0.006956369,-0.009164562,-0.011179073
-0.002320011,-0.0046067047,-0.0067983926,-0.008979291,-0.010934678
-0.002434671,-0.0047253217,-0.0070488406,-0.009198839,-0.011308026
-0.0023777853,-0.004586611,-0.006667223,-0.00896921,-0.010788752
-0.0024850895,-0.004617968,-0.0068963584,-0.008868378,-0.010821497
-0.0024043736,-0.0046854056,-0.006934074,-0.008988642,-0.01097421
-0.0025489004,-0.0049690055,-0.0071934275,-0.009144656,-0.01132554
-0.0023734546,-0.0047745383,-0.006799532,-0.00912626,-0.011349844
-0.0023834263,-0.004714807,-0.00690208,-0.009027002,-0.010974275
-0.002411174,-0.0046808016,-0.0067869686,-0.008972617,-0.010756427
-0.0023451522,-0.0047465703,-0.006944821,-0.008930998,-0.010989739
-0.0024407087,-0.0048119025,-0.0068691755,-0.009327811,-0.011130517
-0.00248463,-0.0048034564,-0.006935761,-0.009095759,-0.0110802
-0.0023077596,-0.004633483,-0.0069243894,-0.008949241,-0.010995226
-0.0024242764,-0.0046843146,-0.0070162774,-0.008970895,-0.011073811
-0.0024408428,-0.004827616,-0.006926069,-0.008920631,-0.011136184
-0.0023244135,-0.004774366,-0.0069320463,-0.008983643,-0.01105836
-0.002404508,-0.0046982043,-0.006914209,-0.008998202,-0.011080726
-0.0023636152,-0.0046504126,-0.006930168,-0.009159196,-0.011186273
-0.0023704094,-0.004695685,-0.006905745,-0.009000766,-0.010950955
-0.0023668415,-0.0045586317,-0.0068631023,-0.008901454,-0.010681726
-0.0024362558,-0.004821319,-0.006862614,-0.0089451,-0.011233676
-0.0024281624,-0.0046095797,-0.00682793,-0.009001708,-0.0110539375
-0.0023484977,-0.0046431525,-0.0067998427,-0.008822877,-0.010841262
-0.0024190638,-0.004859411,-0.0070823897,-0.009250489,-0.011202003
-0.0023864314,-0.0046690977,-0.006825404,-0.008911625,-0.0109661
-0.0024735727,-0.0047563566,-0.007062215,-0.009161215,-0.011107165
-0.0024102947,-0.0046994435,-0.0067591053,-0.008912686,-0.010799411
-0.0023831555,-0.004641217,-0.0068665505,-0.008815465,-0.010796816
-0.002342821,-0.0048517226,-0.006774323,-0.008926972,-0.010962461
-0.0023532128,-0.004500561,-0.006708454,-0.008752876,-0.010559145
-0.002495294,-0.0047638854,-0.0069380836,-0.009299359,-0.01122307
-0.0023875816,-0.0047996896,-0.0070882402,-0.00938116,-0.011322314
-0.0023076173,-0.0045334813,-0.006685843,-0.008778583,-0.010802699
-0.002467123,-0.0047452385,-0.0069432636,-0.009172864,-0.01152434
-0.0025023501,-0.004734813,-0.007007923,-0.009296484,-0.011339939
-0.0024578974,-0.0048977425,-0.007153521,-0.009417605,-0.011296824
-0.0023011111,-0.0046600993,-0.006900099,-0.009085895,-0.010922779
-0.0024561728,-0.004714936,-0.0069266534,-0.009040272,-0.010925648
-0.00240997,-0.0047520036,-0.007108416,-0.009273294,-0.011397761
-0.0023809413,-0.004577146,-0.0069143786,-0.00881586,-0.011122991
-0.0023740693,-0.0048243096,-0.0069640316,-0.009233503,-0.011088537
-0.0024263982,-0.004756788,-0.007069493,-0.009193175,-0.011152382
-0.0023912198,-0.004752197,-0.006905644,-0.009149567,-0.011207476
-0.0024761716,-0.004688558,-0.00695582,-0.009198528,-0.010919476
-0.0023727843,-0.0047260374,-0.006987301,-0.009162446,-0.011053762
-0.00234008,-0.0046330034,-0.0068941554,-0.009077818,-0.010723852
-0.0024170869,-0.004736641,-0.0069904644,-0.008882167,-0.010974386
-0.002438268,-0.0047198315,-0.0071243052,-0.009151087,-0.01106764
-0.002415483,-0.004831922,-0.007043827,-0.009053955,-0.011256032
-0.0022925562,-0.0044217324,-0.0065166284,-0.008834069,-0.010725595
-0.0023864924,-0.004709034,-0.007056865,-0.008892835,-0.011236123
-0.0023471115,-0.0046558385,-0.0069553987,-0.008829987,-0.010769596
-0.0023826193,-0.004601574,-0.006843131,-0.00887788,-0.010869145
-0.0024159986,-0.0047315652,-0.006958368,-0.009310325,-0.011181499
-0.0025459947,-0.0048928615,-0.0073233503,-0.009267106,-0.011598373
-0.0024579943,-0.004657588,-0.0067531588,-0.009053578,-0.011069329
-0.0024674926,-0.004820229,-0.007098959,-0.009202589,-0.011322919
-0.002375103,-0.0046743564,-0.006952506,-0.009042214,-0.010948866
-0.0023715037,-0.0047601485,-0.0069903904,-0.009021791,-0.010741651
-0.002347026,-0.0045876307,-0.006706349,-0.008867889,-0.01097353
-0.0023850051,-0.0046761404,-0.006956708,-0.008933508,-0.010853227
-0.0022732483,-0.0047372915,-0.00668049,-0.008795626,-0.010695102
-0.0024208147,-0.0048367144,-0.0070369043,-0.0091896225,-0.011443691
-0.0023657032,-0.0046760193,-0.006920124,-0.008998215,-0.01102013
-0.0024503206,-0.0047206082,-0.0069350903,-0.009177857,-0.010832783
-0.0024562443,-0.004841801,-0.0070461817,-0.009197408,-0.011174946
-0.0025335469,-0.004852459,-0.007101951,-0.009187928,-0.01102846
-0.0024689964,-0.0047621364,-0.00687635,-0.008773833,-0.011295841
-0.0024340833,-0.0046968316,-0.0068706637,-0.009262058,-0.01100244
-0.0024487237,-0.004724152,-0.007106084,-0.0090256,-0.011318821
-0.0023917179,-0.004810071,-0.006980636,-0.009254964,-0.01126124
-0.0023968762,-0.004704059,-0.0069988016,-0.00883467,-0.010901355
-0.0024358493,-0.0048371456,-0.007059842,-0.009002303,-0.0111738555
-0.0023854983,-0.0049119494,-0.0071778456,-0.009198256,-0.0115350885
-0.002400535,-0.0046981843,-0.006705363,-0.008896446,-0.0112577155
-0.0023634424,-0.004608755,-0.006808449,-0.008969799,-0.011109065
-0.002404547,-0.0047325273,-0.0068874215,-0.008747354,-0.011091269
-0.0025068314,-0.004991389,-0.0073280893,-0.009834142,-0.064808026
-0.002472361,-0.0049542687,-0.0075134933,-0.05827127,-0.02534111
-0.0029422701,-0.0058208327,-0.06616654,-0.028306674,-0.055237677
-0.0034082662,-0.084230036,-0.033069607,-0.07077375,-0.18075298
-0.11021917,-0.043211702,-0.09925364,-0.24878219,-0.31638372
-0.0052715098,-0.038449332,-0.16704535,-0.26169628,-0.32383323
-0.05237862,-0.21860029,-0.33138928,-0.40539107,-0.44620156
-0.17288683,-0.31079417,-0.41067478,-0.46971783,-0.49726927
-0.16694322,-0.308138,-0.40780878,-0.463125,-0.4900833
-0.16967253,-0.31235293,-0.41028902,-0.46592894,-0.49855667
-0.12855084,-0.23897946,-0.32587844,-0.38181323,-0.111085504
-0.12483025,-0.23358217,-0.32586822,-0.09688242,-0.3775617
-0.12365272,-0.2376413,-0.07052877,-0.3147129,-0.37266895
-0.12399718,-0.03832312,-0.23204693,-0.32791722,-0.3883462
-0.0035398323,-0.14138675,-0.24672575,-0.33419317,-0.39498776
-0.17557846,-0.321481,-0.42386544,-0.47984424,-0.50537664
-0.17327733,-0.3188654,-0.4142754,-0.4715736,-0.50486386
-0.1735918,-0.32083362,-0.41885388,-0.47444147,-0.5031709
-0.17391837,-0.31678486,-0.41688123,-0.47782868,-0.5033583
-0.17374864,-0.3160213,-0.4166269,-0.47847012,-0.5061523
-0.17620401,-0.32310754,-0.42014107,-0.47315392,-0.5055491
-0.17208251,-0.3197866,-0.41834265,-0.47748145,-0.5044305
-0.17541683,-0.32451975,-0.4243759,-0.47508976,-0.50990444
-0.17210409,-0.31795186,-0.41893017,-0.47368282,-0.5076631
-0.17432512,-0.31812644,-0.41768655,-0.4768929,-0.50592375
-0.17544453,-0.3220876,-0.42220595,-0.47908577,-0.5041444
-0.17931399,-0.32087782,-0.41940072,-0.47854722,-0.51112413
-0.17863736,-0.3249196,-0.42362437,-0.48028058,-0.5077006
-0.17548192,-0.32725802,-0.42409745,-0.47659686,-0.5093618
-0.17955284,-0.32474783,-0.4221478,-0.47632855,-0.50954866
-0.1795897,-0.32995775,-0.4265083,-0.4833838,-0.5093397
-0.17726764,-0.3224443,-0.4209357,-0.48377287,-0.51315176
-0.18009962,-0.33346513,-0.4300292,-0.4861428,-0.5133761
-0.17250054,-0.3228497,-0.42639226,-0.48061365,-0.5085372
-0.18095896,-0.33068615,-0.43032295,-0.4805839,-0.5095154
-0.17756173,-0.32565403,-0.42783856,-0.48301512,-0.5109801
-0.18084061,-0.331037,-0.43233258,-0.4852912,-0.5087173
-0.13195403,-0.24924183,-0.34056887,-0.3994904,-0.12501848
-0.12965755,-0.2475593,-0.33233365,-0.10254064,-0.38481435
-0.13105229,-0.2520737,-0.079480514,-0.33400056,-0.40093637
-0.13339497,-0.0451954,-0.25066996,-0.34956196,-0.41234937
-0.004003518,-0.14702037,-0.26111764,-0.35520267,-0.40889394
-0.17977875,-0.33631194,-0.43352306,-0.49154094,-0.5203157
-0.18028304,-0.334805,-0.4388112,-0.49785507,-0.5301282
-0.18020603,-0.33452094,-0.4395844,-0.4962164,-0.5254526
-0.185026,-0.34072855,-0.4417479,-0.49750125,-0.5235605
-0.13802327,-0.25542524,-0.34651506,-0.41234297,-0.12618522
-0.13685952,-0.25037712,-0.34197417,-0.1061944,-0.39378032
-0.13488357,-0.25230527,-0.079424806,-0.33586508,-0.4055967
-0.13408409,-0.04510803,-0.253605,-0.34807745,-0.41023734
-0.003352794,-0.10504905,-0.19516894,-0.26942343,-0.09825554
-0.13477418,-0.2556307,-0.34536782,-0.13078319,-0.39452222
-0.13698535,-0.25590906,-0.09677968,-0.339841,-0.41069898
-0.13483943,-0.05331821,-0.25642332,-0.35517043,-0.40987968
-0.006243163,-0.14862221,-0.26820007,-0.35775477,-0.4175394
-0.18284522,-0.33747187,-0.43722013,-0.49847484,-0.5312156
-0.18687104,-0.33992523,-0.4457838,-0.50055367,-0.5343566
-0.18487844,-0.33833912,-0.44211,-0.49792865,-0.5289775
-0.18772075,-0.3436649,-0.44160783,-0.4990723,-0.52589184
-0.18369013,-0.33590555,-0.43845963,-0.4949346,-0.5276332
-0.18329045,-0.33888125,-0.44566226,-0.5080185,-0.5292624
-0.14354147,-0.26907444,-0.3632642,-0.42673656,-0.12658846
-0.14117798,-0.2600072,-0.35334116,-0.10373144,-0.40077907
-0.13738208,-0.25679109,-0.075939976,-0.33993986,-0.40898073
-0.138629,-0.043646038,-0.2603199,-0.35899475,-0.41863737
-0.0036714177,-0.14761999,-0.27168733,-0.35687625,-0.425688
-0.14297009,-0.26439053,-0.35431224,-0.4248518,-0.12778012
-0.1374182,-0.26066583,-0.35111818,-0.11310972,-0.39739016
-0.13622577,-0.2554321,-0.081767805,-0.34103414,-0.4171055
-0.09792283,-0.03182615,-0.19396785,-0.2730791,-0.08723761
-0.002637554,-0.07503851,-0.13996008,-0.04789961,-0.046533566
-0.095912084,-0.18498707,-0.061153524,-0.058192383,-0.26203454
-0.10282814,-0.033857465,-0.03446638,-0.21003066,-0.28610316
-0.0028464827,-0.0055869087,-0.0860883,-0.1503892,-0.06251257
-0.0031019961,-0.10754229,-0.19985071,-0.07587923,-0.27618247
-0.0967041,-0.19072567,-0.070999995,-0.26302883,-0.09156169
-0.09676834,-0.038354572,-0.19064364,-0.06984968,-0.26230842
-0.0037968932,-0.07955737,-0.032598972,-0.14947653,-0.048107307
-0.068462856,-0.028100658,-0.13791315,-0.04428836,-0.053778697
-0.0030997186,-0.054015543,-0.020622889,-0.026732767,-0.024920486
-0.07205457,-0.024436168,-0.031167347,-0.028394097,-0.15202476
-0.0026089312,-0.0063931234,-0.007853399,-0.09357177,-0.1582493
-0.0035217807,-0.005575045,-0.085554816,-0.15449315,-0.059473965
-0.0030448285,-0.106934555,-0.20157106,-0.07333246,-0.26865697
-0.09716493,-0.1921183,-0.07035668,-0.26071784,-0.08217978
-0.10136233,-0.038603857,-0.19405383,-0.061374936,-0.26749718
-0.003954949,-0.11006918,-0.035170153,-0.20421799,-0.28443182
-0.14201412,-0.04637946,-0.26908943,-0.37120813,-0.42966282
-0.0031828086,-0.11061993,-0.20102751,-0.27898157,-0.103461735
-0.10024825,-0.19825275,-0.27119163,-0.09975108,-0.079232
-0.10011714,-0.19285163,-0.07362399,-0.05777332,-0.27264643
-0.06889704,-0.028771276,-0.026172925,-0.1488465,-0.049874965
-0.003603599,-0.0055069043,-0.0870431,-0.030430773,-0.15482451
-0.0029215266,-0.10947908,-0.035687413,-0.20190926,-0.27955592
-0.10412177,-0.03353526,-0.20537898,-0.28666142,-0.101248756
-0.0028709194,-0.07937046,-0.14733352,-0.059002317,-0.046980355
-0.07029795,-0.13733424,-0.05365453,-0.044855878,-0.055303287
-0.048399486,-0.022804484,-0.0208282,-0.027262937,-0.024433002
-0.003111027,-0.0048740264,-0.00876756,-0.009326953,-0.014007507
-0.00262246,-0.0061278334,-0.007531459,-0.012160168,-0.075290784
-0.0030885574,-0.005035223,-0.008886185,-0.06790424,-0.02735757
-0.0027203488,-0.0067549865,-0.09023365,-0.032967743,-0.15677977
-0.004039087,-0.11292293,-0.03719013,-0.2021488,-0.28492835
-0.14147721,-0.049687654,-0.26695642,-0.36192396,-0.42518064
-0.004556037,-0.15729852,-0.27710003,-0.37158152,-0.4267322
-0.14022845,-0.26376066,-0.3642974,-0.4239805,-0.13580507
-0.13983776,-0.26077694,-0.35867813,-0.11554151,-0.40395516
-0.13817094,-0.26165256,-0.08608615,-0.34691164,-0.4178524
-0.14286745,-0.04773962,-0.26445776,-0.3671304,-0.43044052
-0.0043060444,-0.15564983,-0.2761588,-0.36963546,-0.43494752
-0.1911255,-0.35101727,-0.45622742,-0.517779,-0.54729337
-0.19037075,-0.34501493,-0.44687507,-0.5043373,-0.5356835
-0.19005777,-0.34885347,-0.44950202,-0.5092995,-0.5388454
-0.18971261,-0.34976506,-0.45501092,-0.5101703,-0.53601736
-0.19334841,-0.35374746,-0.45435748,-0.51153964,-0.5420873
-0.19611412,-0.35498607,-0.45720947,-0.5147815,-0.5452922
-0.19443439,-0.35697848,-0.4605031,-0.51641417,-0.54383945
-0.19509709,-0.35477266,-0.4572127,-0.51020485,-0.5463964
-0.19316067,-0.3482783,-0.4539666,-0.5133035,-0.5410865
-0.1921362,-0.35121322,-0.45228752,-0.5101734,-0.5411019
-0.19049117,-0.35190353,-0.45763683,-0.5110864,-0.5442692
-0.19037065,-0.3494758,-0.45766437,-0.5096075,-0.5376004
-0.19136319,-0.35176307,-0.45685288,-0.5179587,-0.5406463
-0.19457687,-0.35689458,-0.45774144,-0.51661015,-0.54569274
-0.19390088,-0.3543742,-0.45926535,-0.5141936,-0.5409677
-0.19973975,-0.35778946,-0.46474275,-0.51685333,-0.54677683
-0.1966044,-0.35749108,-0.45409632,-0.51490444,-0.54111046
-0.19704099,-0.35448566,-0.4627205,-0.5120199,-0.5428842
-0.19045343,-0.35005647,-0.4604124,-0.51560974,-0.5418388
-0.19663624,-0.35793224,-0.46233734,-0.5196542,-0.54761875
-0.19871184,-0.35962728,-0.4638326,-0.52134746,-0.5470309
-0.1920969,-0.350289,-0.45976046,-0.510984,-0.54200554
-0.19273373,-0.35103595,-0.4568416,-0.51518667,-0.54165995
-0.1918276,-0.35197267,-0.4556436,-0.51401436,-0.53976053
-0.19555321,-0.3596693,-0.4572198,-0.5193132,-0.5416562
-0.1930666,-0.35239026,-0.45507312,-0.5169255,-0.542966
-0.19595264,-0.3568831,-0.45940036,-0.5136501,-0.54617274
-0.19926943,-0.35744607,-0.4589626,-0.5171744,-0.5418531
-0.19390464,-0.3614174,-0.46164164,-0.5177067,-0.544651
-0.19839431,-0.35619408,-0.46404237,-0.51411575,-0.5424711
-0.19614564,-0.36252016,-0.46570387,-0.5227312,-0.54278284
-0.20227747,-0.35999063,-0.46336848,-0.5197885,-0.54350734
-0.19674958,-0.358495,-0.46089098,-0.51354706,-0.54062027
-0.19910404,-0.3632497,-0.45969105,-0.515808,-0.5457134
-0.1995663,-0.35451975,-0.45970902,-0.51392895,-0.5406924
-0.19679683,-0.36572048,-0.46952203,-0.5213904,-0.54864305
-0.19609341,-0.3562534,-0.460578,-0.5194954,-0.54511756
-0.20346268,-0.36912513,-0.4727051,-0.5247354,-0.5487959
-0.19798996,-0.36164525,-0.46672317,-0.5191816,-0.54419166
