0,1,2,3,4
0.027132854,0.026810035,0.03148763,0.041018024,0.04401283
0.027670845,0.02734904,0.032013938,0.041522816,0.044522867
0.028207645,0.027886406,0.0325395,0.042026147,0.045031622
0.028743282,0.028423026,0.033063635,0.042528793,0.04553972
0.029277429,0.028958574,0.033586964,0.043030754,0.04604657
0.02981086,0.029492602,0.034108922,0.043531105,0.046552464
0.0303431,0.030025646,0.034630165,0.04403113,0.047057495
0.030874208,0.030557856,0.035150215,0.04452999,0.04756166
0.031395152,0.031079516,0.03566031,0.04502915,0.04805623
0.031914547,0.031600133,0.036169335,0.045527562,0.048549637
0.032433137,0.032119557,0.036677405,0.046024963,0.04904206
0.032950655,0.03263788,0.037184283,0.046521768,0.04953377
0.03346719,0.033155367,0.037690386,0.04701762,0.050024793
0.033983067,0.0336719,0.038195923,0.047512904,0.050514743
0.03449799,0.034187898,0.038700536,0.048007503,0.051004395
0.035011873,0.034702554,0.039204225,0.048501,0.051492676
0.03552492,0.035216346,0.03970711,0.04899399,0.05198075
0.036036775,0.035729006,0.04020919,0.049485937,0.052468225
0.036548182,0.036241308,0.040710256,0.049977407,0.05295463
0.03705831,0.03675227,0.041210577,0.050468102,0.053440347
0.03756766,0.037262544,0.041710302,0.050958022,0.05392532
0.038076147,0.037771747,0.042209104,0.051447436,0.054409727
0.03858407,0.03828053,0.04270722,0.051935956,0.054893807
0.039091006,0.038788065,0.04320462,0.052424386,0.055376664
0.03959699,0.039295122,0.043701217,0.052911416,0.055859074
0.04010211,0.039800927,0.044197157,0.053398356,0.056341127
0.04060678,0.040306583,0.044692263,0.05388467,0.056822613
0.04111077,0.040811047,0.0451871,0.05437003,0.057303473
0.041613743,0.041314825,0.045681074,0.054855093,0.05778341
0.04211606,0.041818038,0.046174124,0.05533962,0.05826302
0.042617336,0.04232,0.046666726,0.055823013,0.058741942
0.043117985,0.04282157,0.047158375,0.056306347,0.059220597
0.04361804,0.04332219,0.047649607,0.056788817,0.05969833
0.044117376,0.043822333,0.048139945,0.05727078,0.060175702
0.04461561,0.044321284,0.048630074,0.057752386,0.06065227
0.04511352,0.044819668,0.04911925,0.058233187,0.0611286
0.045610473,0.045317933,0.04960744,0.05871372,0.061604306
0.04610701,0.045814857,0.050095692,0.059193388,0.062079743
0.04660268,0.046311334,0.05058323,0.059672967,0.062554464
0.047097906,0.046807304,0.05106993,0.06015165,0.0630285
0.047592267,0.04730223,0.051556155,0.060630426,0.063502595
0.048085883,0.04779668,0.052041873,0.061108038,0.063975856
0.048579082,0.048290208,0.052526757,0.06158544,0.06444855
0.049071416,0.04878296,0.053011492,0.06206216,0.06492098
0.049563244,0.049275413,0.053495213,0.06253849,0.06539278
0.05005403,0.04976724,0.053978458,0.063014284,0.06586392
0.050544426,0.050258264,0.054460987,0.06348972,0.06633501
0.051034257,0.05074857,0.05494319,0.0639645,0.06680547
0.051523402,0.05123861,0.055424795,0.06443913,0.0672756
0.052011773,0.051727757,0.055906042,0.06491338,0.06774534
0.052500114,0.052216306,0.056386545,0.065386966,0.0682144
0.052987263,0.05270435,0.05686663,0.06586002,0.06868319
0.053474054,0.053191856,0.05734615,0.06633283,0.069151625
0.05396019,0.05367835,0.057825193,0.06680508,0.06961937
0.05444543,0.054164514,0.05830337,0.06727694,0.07008703
0.0549307,0.054650024,0.05878149,0.06774832,0.07055406
0.05541472,0.055134848,0.059258536,0.06821926,0.071020916
0.05589874,0.055619314,0.05973582,0.06869002,0.071487114
0.056381837,0.056102917,0.06021224,0.06916018,0.07195328
0.056864873,0.0565864,0.060688093,0.06963004,0.072418824
0.057346776,0.057069227,0.06116368,0.07009949,0.07288422
0.057828262,0.0575511,0.06163861,0.070568666,0.073348805
0.05830936,0.058032468,0.06211306,0.07103707,0.073813334
0.058789894,0.058513567,0.06258713,0.07150529,0.074277624
0.059269413,0.05899383,0.063060686,0.07197289,0.07474111
0.059748694,0.05947362,0.06353368,0.07244019,0.07520442
0.06022732,0.05995281,0.064006254,0.07290752,0.07566734
0.060705647,0.060431883,0.064478144,0.07337411,0.07612984
0.043718055,0.043415293,0.047850266,0.056928232,0.049606517
0.027584746,0.027257904,0.03200881,0.034453228,0.03450255
-0.0008723587,-0.0011860579,0.005109772,0.0057872385,0.006027654
-0.048150703,-0.044022873,-0.04403712,-0.04247351,-0.042123333
-0.07031898,-0.07199295,-0.07124512,-0.07010363,-0.0698268
-0.051600292,-0.051655874,-0.05110167,-0.050232425,-0.05000992
-0.051364973,-0.051414534,-0.050864056,-0.04999219,-0.04977174
-0.051177338,-0.051228896,-0.050675794,-0.049807623,-0.049585953
-0.05095817,-0.051005885,-0.050455883,-0.04958786,-0.049368516
-0.050755396,-0.0508046,-0.0502543,-0.049389526,-0.0491734
-0.05051838,-0.050565794,-0.05001889,-0.049158916,-0.048942134
-0.05027102,-0.05032058,-0.04977794,-0.04891874,-0.048705384
-0.049980536,-0.05003296,-0.049490735,-0.048635498,-0.04842244
-0.049689904,-0.04974164,-0.04920213,-0.048348293,-0.048135266
-0.049392417,-0.049445912,-0.0489081,-0.048055515,-0.0478424
-0.049071446,-0.049124524,-0.04858814,-0.047737613,-0.047524855
-0.048753515,-0.048806533,-0.048271164,-0.047422722,-0.04721065
-0.048438683,-0.048491254,-0.047957644,-0.047111318,-0.046899363
-0.04812686,-0.048179105,-0.047647253,-0.046802536,-0.04659097
-0.0478179,-0.047870114,-0.047339454,-0.04649709,-0.046285763
-0.04751198,-0.047563985,-0.047034964,-0.0461943,-0.045983538
-0.04720919,-0.047260806,-0.046733275,-0.04589452,-0.045683756
-0.04690914,-0.046960488,-0.04643409,-0.04559748,-0.045387164
-0.04661183,-0.046663,-0.046137974,-0.0453033,-0.04509355
-0.046317324,-0.046368316,-0.045844987,-0.045011774,-0.044802204
-0.046025857,-0.04607661,-0.045554474,-0.044723317,-0.044514045
-0.045737043,-0.04578729,-0.045266792,-0.044437543,-0.04422863
-0.045450643,-0.04550098,-0.044981584,-0.04415436,-0.043945894
-0.045167074,-0.04521711,-0.044699207,-0.043873712,-0.043665424
-0.044886097,-0.044935837,-0.044419542,-0.043595746,-0.043387786
-0.044607535,-0.044656917,-0.044142082,-0.043320462,-0.04311265
-0.044332042,-0.044381216,-0.043867573,-0.04304774,-0.042840555
-0.044058606,-0.04410757,-0.04359524,-0.042777136,-0.042570338
-0.043787822,-0.043836787,-0.04332544,-0.04250945,-0.042302534
-0.043519393,-0.04356803,-0.04305829,-0.04224406,-0.04203753
-0.043253437,-0.043301895,-0.042793527,-0.041980878,-0.041774735
-0.042989984,-0.043037817,-0.042531,-0.041720077,-0.04151444
-0.04272838,-0.042776182,-0.042270675,-0.04146169,-0.041256383
-0.042469695,-0.042517498,-0.042012945,-0.04120545,-0.04100062
-0.04221292,-0.042260483,-0.04175733,-0.040951863,-0.04074709
-0.041958615,-0.042005733,-0.04150425,-0.04070045,-0.040495887
-0.041706458,-0.041753635,-0.041253224,-0.040451154,-0.040247038
-0.041456744,-0.041503593,-0.041004464,-0.040204093,-0.040000483
-0.041209117,-0.041255817,-0.040758118,-0.039959326,-0.039755836
-0.040963516,-0.041010037,-0.04051344,-0.039716348,-0.039513245
-0.04072018,-0.040766463,-0.04027094,-0.039475814,-0.03927277
-0.04047875,-0.040524885,-0.040030822,-0.039237186,-0.03903468
-0.040239617,-0.040285394,-0.039792523,-0.039000735,-0.038798377
-0.04000242,-0.040048078,-0.03955637,-0.03876622,-0.03856434
-0.03976713,-0.03981261,-0.03932242,-0.038533762,-0.03833191
-0.039534047,-0.039579377,-0.03909035,-0.038303062,-0.038101718
-0.03930299,-0.03934796,-0.03885989,-0.038074747,-0.0378737
-0.0390739,-0.039118573,-0.03863187,-0.03784807,-0.03764756
-0.03884639,-0.03889124,-0.038405612,-0.03762339,-0.03742315
-0.038620993,-0.038665578,-0.03818123,-0.037400767,-0.037200466
-0.038397625,-0.038442,-0.037958845,-0.037179694,-0.03697987
-0.038176253,-0.038220122,-0.03773819,-0.036960766,-0.0367613
-0.037956193,-0.03800021,-0.03751947,-0.036743626,-0.03654416
-0.037738517,-0.037782118,-0.0373026,-0.036528066,-0.036329105
-0.0375223,-0.037565842,-0.037087485,-0.036314383,-0.03611578
-0.037307665,-0.037351206,-0.036873773,-0.03610237,-0.035904154
-0.037095293,-0.037138358,-0.036662295,-0.035892203,-0.035694227
-0.036884025,-0.036927298,-0.03645228,-0.035684004,-0.035485998
-0.03667502,-0.036717787,-0.0362439,-0.035477057,-0.035279468
-0.036467537,-0.036510393,-0.03603752,-0.035272256,-0.035074845
-0.036261782,-0.03630419,-0.03583257,-0.035068884,-0.0348718
-0.036057696,-0.036100045,-0.035629317,-0.034867182,-0.034670338
-0.035855338,-0.0358973,-0.035427883,-0.03466685,-0.034470454
-0.035654202,-0.035696313,-0.03522788,-0.034468457,-0.03427224
-0.035454825,-0.035496846,-0.035029307,-0.034271583,-0.034075215
-0.035257056,-0.03529899,-0.034832582,-0.03407584,-0.03388031
-0.035061076,-0.03510259,-0.034637168,-0.033882424,-0.0336868
-0.034866467,-0.034907922,-0.034443542,-0.03369011,-0.033494785
-0.034673527,-0.034714594,-0.034251377,-0.033499375,-0.03330429
-0.03448169,-0.034523293,-0.03406091,-0.03331007,-0.03311558
-0.034291938,-0.034332678,-0.033871785,-0.033122405,-0.032928064
-0.03410302,-0.03414403,-0.03368409,-0.03293608,-0.03274186
-0.03391607,-0.033956572,-0.033497676,-0.0327511,-0.032557234
-0.033730343,-0.033770964,-0.03331317,-0.032567605,-0.03237392
-0.033546135,-0.033586487,-0.033129558,-0.032385662,-0.032191977
-0.033363268,-0.0334035,-0.032947615,-0.032204792,-0.03201191
-0.03318198,-0.033222154,-0.032767043,-0.03202568,-0.031832978
-0.033002034,-0.03304194,-0.03258802,-0.03184797,-0.031655505
-0.03282331,-0.032862887,-0.03241004,-0.03167142,-0.031479076
-0.032646045,-0.03268586,-0.03223382,-0.031496182,-0.031304225
-0.032469973,-0.03250946,-0.032058492,-0.031322226,-0.031130448
-0.032295153,-0.03233476,-0.031884655,-0.03114967,-0.03095834
-0.03212191,-0.03216134,-0.03171213,-0.030978337,-0.030787423
-0.031949744,-0.031989083,-0.031540886,-0.030808583,-0.03061758
-0.031778917,-0.031818345,-0.031370744,-0.030639961,-0.030449256
-0.03160934,-0.0316488,-0.03120248,-0.03047274,-0.030281916
-0.031441376,-0.031480268,-0.031034842,-0.030306414,-0.030116215
-0.031274483,-0.031313404,-0.030868694,-0.030141309,-0.029951528
-0.031108782,-0.031147376,-0.030703858,-0.029977933,-0.029788092
-0.030944243,-0.030982926,-0.030540243,-0.02981545,-0.029625818
-0.030780926,-0.030819282,-0.030377463,-0.029654041,-0.029464677
-0.030618742,-0.030657098,-0.030216292,-0.029493824,-0.029304758
-0.030458048,-0.030495897,-0.030055866,-0.029334888,-0.02914609
-0.03029795,-0.030336067,-0.0298969,-0.029176995,-0.028988197
-0.030139193,-0.03017728,-0.029738978,-0.029020146,-0.028831914
-0.029981896,-0.030019537,-0.029582188,-0.028864607,-0.028676584
-0.029825553,-0.029863164,-0.029426768,-0.0287105,-0.028522357
-0.029670253,-0.029707804,-0.029272392,-0.028557017,-0.028369382
-0.029516056,-0.029553548,-0.029118791,-0.028404608,-0.02821748
-0.029362902,-0.029400334,-0.02896668,-0.028253868,-0.028066263
-0.02921103,-0.029248103,-0.028815225,-0.028103694,-0.027916804
-0.02906017,-0.029097244,-0.02866529,-0.027954683,-0.027767822
-0.028910145,-0.028947487,-0.028516278,-0.027806595,-0.027619973
-0.02876158,-0.028798506,-0.02836807,-0.027659759,-0.027473643
-0.028614119,-0.028650656,-0.028221205,-0.027514115,-0.02732794
-0.028467342,-0.02850394,-0.028075412,-0.027369127,-0.02718331
-0.028321698,-0.028358355,-0.027930453,-0.02722539,-0.027039811
-0.028177068,-0.028213635,-0.027786449,-0.027082607,-0.026896909
-0.0280336,-0.02806975,-0.027643517,-0.026940688,-0.026755497
-0.027890965,-0.027927354,-0.027501717,-0.026799873,-0.02661483
-0.027749404,-0.027785495,-0.027360752,-0.02666004,-0.026475057
-0.027608648,-0.027644768,-0.02722089,-0.02652137,-0.026336566
-0.027266487,-0.027303085,-0.026872203,-0.026157334,-0.02591236
-0.026174113,-0.026213631,-0.025733039,-0.024584547,-0.02465634
-0.022951677,-0.023014978,-0.020851567,-0.020702943,-0.020654842
-0.018862143,-0.017092213,-0.016787216,-0.01616101,-0.016062155
-0.012163207,-0.012239441,-0.011203334,-0.010177985,-0.010325238
-0.011790082,-0.011865959,-0.010833934,-0.009810314,-0.009954825
-0.011415735,-0.011491701,-0.010463461,-0.009441182,-0.009583369
-0.01104103,-0.011116311,-0.010092184,-0.009070799,-0.009210691
-0.010665253,-0.010740474,-0.009720042,-0.008699819,-0.008837
-0.010288402,-0.010363296,-0.009346828,-0.008327857,-0.008462474
-0.009911194,-0.009985432,-0.008972809,-0.007954791,-0.008086994
-0.009532824,-0.009606972,-0.008598074,-0.007580802,-0.0077102333
-0.009153709,-0.009227678,-0.008222535,-0.0072062463,-0.007332936
-0.008773997,-0.008847877,-0.007846013,-0.006830856,-0.0069545656
-0.00839363,-0.008466974,-0.007468924,-0.006453976,-0.006575212
-0.008012459,-0.008085504,-0.0070907623,-0.0060767382,-0.0061949342
-0.0076303035,-0.0077029616,-0.006712243,-0.0056983978,-0.005813822
-0.0072475225,-0.007320121,-0.00633277,-0.0053195506,-0.005431667
-0.006863937,-0.0069358796,-0.0059524328,-0.004939392,-0.0050485283
-0.006479636,-0.006551072,-0.00557144,-0.004558459,-0.004664734
-0.006094441,-0.0061660856,-0.0051894337,-0.0041764826,-0.0042800456
-0.0057085007,-0.005779907,-0.004806593,-0.0037939698,-0.003894195
-0.005321935,-0.0053930134,-0.004423365,-0.0034105629,-0.0035075992
-0.0049348325,-0.0050054938,-0.0040391833,-0.003026411,-0.0031204373
-0.004546806,-0.0046172887,-0.0036544949,-0.0026412755,-0.0027322024
-0.004158303,-0.0042285174,-0.003268972,-0.0022558123,-0.0023431927
-0.003769055,-0.003838703,-0.0028827637,-0.0018693358,-0.0019533485
-0.003378883,-0.0034485608,-0.00249587,-0.0014819652,-0.0015629679
-0.002988264,-0.003057465,-0.0021081716,-0.0010936707,-0.0011714846
-0.0025968999,-0.0026658326,-0.0017198473,-0.00070498884,-0.0007790178
-0.0022045523,-0.0022736639,-0.0013308078,-0.00031517446,-0.0003861934
-0.0018118173,-0.001880452,-0.0009408742,7.508695e-05,7.644296e-06
-0.0014185458,-0.001486972,-0.0005506128,0.00046648085,0.00040210783
-0.0010247082,-0.0010924488,-0.00015960634,0.00085787475,0.00079761446
-0.000630036,-0.0006978363,0.00023214519,0.0012503415,0.0011934489
-0.00023455918,-0.00030194223,0.00062443316,0.001643762,0.0015902966
0.00016148388,9.4249845e-05,0.0010175854,0.002037719,0.0019877404
0.0005580336,0.00049085915,0.0014110953,0.0024322718,0.0023859888
0.00095514953,0.0008883327,0.001805529,0.00282754,0.002784714
0.0013528615,0.0012864918,0.002200529,0.0032236725,0.0031843334
0.0017510504,0.0016850382,0.0025958568,0.0036200434,0.0035843402
0.0021500438,0.002084121,0.0029917508,0.004017219,0.00398539
0.0025496334,0.0024838597,0.0033885688,0.00441508,0.004386738
0.0029491931,0.0028841048,0.003785774,0.0048134774,0.004788801
0.003350094,0.0032853037,0.004183665,0.0052127093,0.005191639
0.0037516505,0.003686741,0.0045823306,0.005612269,0.0055951923
0.0041534156,0.004088655,0.0049810857,0.0060126334,0.0059993714
0.004555598,0.0044913143,0.005380884,0.0064136833,0.006403938
0.004958734,0.0048943907,0.0057809204,0.0068150014,0.006809339
0.0053619295,0.0052981526,0.006181672,0.0072172135,0.0072149187
0.0057658106,0.00570257,0.00658305,0.007620111,0.0076215714
0.0061703175,0.0061070174,0.006984845,0.008023307,0.008028612
0.0065754205,0.006512448,0.007387057,0.008427277,0.008436486
0.0069809705,0.0069185346,0.007790312,0.008831903,0.008844569
0.0073874444,0.0073248595,0.008193865,0.009237036,0.009253696
0.0077940673,0.0077314526,0.008597627,0.009642288,0.009662792
0.008200899,0.008139089,0.009001896,0.010048434,0.010072663
0.008608416,0.008546904,0.009407327,0.010454968,0.010483101
0.009016708,0.008955225,0.009812757,0.010862306,0.010894254
0.009425327,0.009363905,0.010218754,0.011270061,0.011305705
0.009834781,0.009773448,0.0106253475,0.011678264,0.011717841
0.010244444,0.010183588,0.011032715,0.012087181,0.012130275
0.010654405,0.010593787,0.011439964,0.012496367,0.012543455
0.011064783,0.01100485,0.011847928,0.012906089,0.012957111
0.011475787,0.0114159435,0.012256667,0.013316348,0.013371035
0.011887208,0.011827365,0.012665257,0.013726935,0.013785556
0.012299225,0.01223962,0.01307492,0.014138237,0.014200702
0.012711778,0.012652352,0.01348488,0.014550194,0.0146161765
0.013124451,0.013065442,0.01389502,0.014962301,0.015032038
0.01353766,0.013478741,0.014305994,0.015374944,0.015448704
0.013951585,0.013892785,0.014717355,0.015788093,0.01586543
0.014365539,0.014307126,0.015128806,0.016201511,0.016282603
0.01477994,0.014721915,0.015540853,0.016615257,0.016700521
0.015194759,0.015137091,0.015953854,0.017029777,0.017118677
0.015610293,0.015552655,0.016366616,0.017444834,0.017537102
0.016025826,0.015968636,0.016779855,0.01786004,0.017956093
0.016442135,0.016385004,0.01719372,0.018275842,0.01837568
0.016858742,0.016801909,0.017608061,0.018692032,0.018795446
0.017275557,0.017219082,0.018022642,0.01910849,0.019215748
0.017693028,0.017636403,0.01843758,0.019525483,0.019636258
0.01811044,0.01805447,0.018852875,0.019942775,0.020057544
0.018528447,0.018472597,0.019268647,0.020360425,0.02047865
0.01894696,0.01889129,0.019684598,0.0207787,0.020900413
0.019366011,0.01931031,0.020101562,0.021197215,0.02132292
0.019785121,0.019729719,0.020518616,0.021616206,0.021745369
0.020204678,0.020149514,0.0209357,0.022035375,0.022168085
0.020624265,0.020569488,0.021353409,0.022454992,0.022591457
0.021044388,0.02099,0.021771088,0.022874966,0.023015007
0.02146484,0.02141054,0.022189632,0.023295358,0.023438886
0.021885589,0.021831676,0.022608176,0.023715958,0.023863211
0.022306934,0.022253022,0.023027077,0.024137035,0.024287775
0.022728696,0.022674724,0.023446783,0.024558857,0.024712995
0.02315037,0.023096815,0.02386646,0.024980739,0.025138184
0.02357234,0.023519292,0.024286672,0.02540259,0.02556397
0.023995027,0.02394192,0.024706975,0.025825486,0.025990024
0.024417862,0.024364993,0.025127873,0.026247844,0.026416317
0.024840817,0.024788335,0.02554886,0.026671335,0.026843086
0.025264159,0.025211915,0.025970086,0.027094617,0.027269736
0.025687769,0.025635615,0.02639161,0.027518526,0.027697131
0.026111707,0.02605997,0.026813582,0.027942583,0.028124645
0.026535645,0.026484057,0.027236,0.028366938,0.028552368
0.026960328,0.02690883,0.027658507,0.02879183,0.028980479
0.027384862,0.02733396,0.028081015,0.029216543,0.029408917
0.027809963,0.027758822,0.028504267,0.029641971,0.029837593
0.028235212,0.028184548,0.028927699,0.030067489,0.03026633
0.02866079,0.028609976,0.02935125,0.030493155,0.030695274
0.029086515,0.02903606,0.029775277,0.030919328,0.031125024
0.029512271,0.029462114,0.030199096,0.03134595,0.031554297
0.029938266,0.029888585,0.03062354,0.0317723,0.031984285
0.030364707,0.030315176,0.031048045,0.032199696,0.03241442
0.030791506,0.030741885,0.031473175,0.032626763,0.032845154
0.031218514,0.03116922,0.031898096,0.033054277,0.033275858
0.031645402,0.031596616,0.032323495,0.03348179,0.03370665
0.032072857,0.032023594,0.0327491,0.033909872,0.03413771
0.032500282,0.032451347,0.033174947,0.034337804,0.03456892
0.032928005,0.032879308,0.033600822,0.03476651,0.035000667
0.033355728,0.033307478,0.034027204,0.035195097,0.035432562
0.033783868,0.033735767,0.034453735,0.035624072,0.035864636
0.034212247,0.034164384,0.034880623,0.036053076,0.03629674
0.034640744,0.034592822,0.035307243,0.03648229,0.03672923
0.035069212,0.03502156,0.0357344,0.03691186,0.037161753
0.03549777,0.035450384,0.036161408,0.037341908,0.037594482
0.035926953,0.035879895,0.036588952,0.037771717,0.03802772
0.036356106,0.036309168,0.037016764,0.038202003,0.038460866
0.036785528,0.03673841,0.037444696,0.038632527,0.03889458
0.03721483,0.03716822,0.037872717,0.03906323,0.039328054
0.03764458,0.037598178,0.038300827,0.039494082,0.039761767
0.03807418,0.038027808,0.038728967,0.039924935,0.04019557
0.038504228,0.038457915,0.039157674,0.040356234,0.04062982
0.038934216,0.038888082,0.0395862,0.040787652,0.041064158
0.039364293,0.039318725,0.040015236,0.04121931,0.041498646
0.03979467,0.039748922,0.0404443,0.041651264,0.04193349
0.040225074,0.040179685,0.04087366,0.04208292,0.04236819
0.040655628,0.040610507,0.041302994,0.042515025,0.042803302
0.04108648,0.04104127,0.041732445,0.042947605,0.043238387
0.041517273,0.04147224,0.042162046,0.043379858,0.04367362
0.041947976,0.041903064,0.042591736,0.04381241,0.04410906
0.042379066,0.04233454,0.043021455,0.0442449,0.04454471
0.042810068,0.042765692,0.04345177,0.044678256,0.04498051
0.043241516,0.04319714,0.043882027,0.04511164,0.04541658
0.043673024,0.043628797,0.044312343,0.04554452,0.045852527
0.044104144,0.044060454,0.04474272,0.045978144,0.046288773
0.04453592,0.044491872,0.045173272,0.04641162,0.04672505
0.04496725,0.044923678,0.045603767,0.046845213,0.047161415
0.045398995,0.045355484,0.04603468,0.047278985,0.04759796
0.04583071,0.04578753,0.04646541,0.047713205,0.048034564
0.046262667,0.04621966,0.046896413,0.048147246,0.048471496
0.04669471,0.046651676,0.047327653,0.048581466,0.048908457
0.047126576,0.04708375,0.047758624,0.049016014,0.049345627
0.04755871,0.047516003,0.04819016,0.049450442,0.049782827
0.047990635,0.047947958,0.0486214,0.04988487,0.050220028
0.048422918,0.04838042,0.04905282,0.050319865,0.050657287
