rt,p,rp,ut
5.305718056612,48.0,2786.0,0.09999998990199988
5.405718046799,48.0,2834.0,0.09999999018699945
5.505718037311,48.0,2882.0,0.09999999051200081
5.60571802819,48.0,2930.0,0.09999999087899969
5.70571801948,48.0,2978.0,0.09999999128999981
5.805718011226,48.0,3026.0,0.09999999174600038
5.905718003477,48.0,3074.0,0.09999999225099998
6.005717996281,48.0,3122.0,0.0999999928039994
6.10571798969,48.0,3170.0,0.0999999934089999
6.205717983755,48.0,3218.0,0.09999999406500049
6.305717978528,48.0,3266.0,0.09999999477300037
6.40571797406,48.0,3314.0,0.09999999553199945
6.505717970404,48.0,3362.0,0.0999999963439997
6.60571796761,48.0,3410.0,0.09999999720600083
6.705717965725,48.0,3458.0,0.09999999811499993
6.805717964796,48.0,3506.0,0.09999999907099966
6.905717964865,48.0,3554.0,0.10000000006899956
7.005717965972,48.0,3602.0,0.10000000110700036
7.105717968149,48.0,3650.0,0.10000000217700045
7.205717971427,48.0,3698.0,0.10000000327799974
7.305717975829,48.0,3746.0,0.10000000440200019
7.405717981374,48.0,3794.0,0.10000000554499966
7.505717988074,48.0,3842.0,0.1000000067000002
7.605717995937,48.0,3890.0,0.10000000786299967
7.705718004964,48.0,3938.0,0.10000000902700013
7.805718015151,48.0,3986.0,0.10000001018700022
7.905718026488,48.0,4034.0,0.10000001133699943
8.005718038964,48.0,4082.0,0.10000001247600032
8.105718052561,48.0,4130.0,0.1000000135970005
8.205718067258,48.0,4178.0,0.10000001469699882
8.305718083034,48.0,4226.0,0.1000000157760006
8.405718099861,48.0,4274.0,0.10000001682699988
8.505718117714,48.0,4322.0,0.1000000178530005
8.605718136565,48.0,4370.0,0.1000000188510004
8.705718156384,48.0,4418.0,0.10000001981899942
8.805718177143,48.0,4466.0,0.1000000207589995
8.905718198813,48.0,4514.0,0.10000002167000055
9.005718221364,48.0,4562.0,0.10000002255100071
9.10571824477,48.0,4610.0,0.10000002340599856
9.205718269003,48.0,4658.0,0.10000002423300103
9.305718294036,48.0,4706.0,0.10000002503299932
9.405718319844,48.0,4754.0,0.10000002580800071
9.505718346402,48.0,4802.0,0.10000002655799989
9.605718373687,48.0,4850.0,0.10000002728500057
9.705718401678,48.0,4898.0,0.10000002799099938
9.805718430352,48.0,4946.0,0.10000002867399971
9.905718459691,48.0,4994.0,0.10000002933900021
10.005718489675,48.0,5042.0,0.1000000299840007
10.105718520287,48.0,5090.0,0.10000003061199969
10.20571855151,48.0,5138.0,0.10000003122299894
10.305718583328,48.0,5186.0,0.10000003181800032
10.405718615727,48.0,5234.0,0.10000003239900046
10.505718648693,48.0,5282.0,0.10000003296599935
10.605718682212,48.0,5330.0,0.10000003351900055
10.705718716273,48.0,5378.0,0.100000034060999
10.805718750865,48.0,5426.0,0.10000003459200002
10.905718785976,48.0,5474.0,0.10000003511099997
11.005718821597,48.0,5522.0,0.1000000356210009
11.105718857717,48.0,5570.0,0.10000003611999908
11.205718894329,48.0,5618.0,0.10000003661200019
11.305718931424,48.0,5666.0,0.1000000370950005
11.405718968994,48.0,5714.0,0.10000003757000009
11.505719007032,48.0,5762.0,0.10000003803800084
11.605719045532,48.0,5810.0,0.10000003849999928
11.705719084485,48.0,5858.0,0.10000003895300047
11.805719123888,48.0,5906.0,0.10000003940299962
11.905719163733,48.0,5954.0,0.10000003984499983
12.005719204016,48.0,6002.0,0.10000004028299969
12.105719244732,48.0,6050.0,0.10000004071600088
12.205719285875,48.0,6098.0,0.10000004114299976
12.305719327442,48.0,6146.0,0.10000004156700015
12.405719369427,48.0,6194.0,0.10000004198500001
12.505719411829,48.0,6242.0,0.10000004240199978
12.605719454641,48.0,6290.0,0.10000004281199892
12.705719497862,48.0,6338.0,0.10000004322100153
12.805719541487,48.0,6386.0,0.10000004362500015
12.905719585513,48.0,6434.0,0.10000004402599849
13.005719629938,48.0,6482.0,0.10000004442500021
13.105719674759,48.0,6530.0,0.10000004482099989
13.205719719973,48.0,6578.0,0.10000004521400108
13.305719765578,48.0,6626.0,0.10000004560500031
13.40571981157,48.0,6674.0,0.10000004599199919
13.505719857949,48.0,6722.0,0.10000004637899984
13.605719904711,48.0,6770.0,0.10000004676200014
18.805719892606,48.0,6818.0,5.199999987895
18.80670908167,48.0,6866.0,0.000989189064000584
18.905719828798,48.0,6914.0,0.0990107471279984
19.005719764792,48.0,6962.0,0.0999999359940027
19.105719700597,48.0,7010.0,0.09999993580499833
19.106140506122,14.0,7024.0,0.00042080552499967894
19.106732505746,34.0,7058.0,0.000591999623999584
19.107237309857,14.0,7072.0,0.0005048041109994017
19.107889309442,34.0,7106.0,0.0006519995850027271
19.108574111831,14.0,7120.0,0.0006848023889993726
19.109106111493,36.0,7156.0,0.0005319996619981282
19.205719636215,48.0,7204.0,0.09661352472200235
19.30571957168,48.0,7252.0,0.09999993546500008
19.405719507,48.0,7300.0,0.09999993531999962
19.505719442192,48.0,7348.0,0.0999999351919989
19.605719377278,48.0,7396.0,0.09999993508600014
19.705719312281,48.0,7444.0,0.09999993500300164
19.805719247228,48.0,7492.0,0.09999993494700021
19.90571918215,48.0,7540.0,0.09999993492199977
20.005719117082,48.0,7588.0,0.0999999349319971
20.105719052066,48.0,7636.0,0.09999993498400173
20.205718987148,48.0,7684.0,0.09999993508199978
20.305718922385,48.0,7732.0,0.09999993523700113
20.40571885784,48.0,7780.0,0.09999993545499919
20.50571879359,48.0,7828.0,0.09999993574999877
20.605718729724,48.0,7876.0,0.09999993613400093
20.705718666348,48.0,7924.0,0.09999993662400186
20.805718603588,48.0,7972.0,0.09999993723999978
20.905718541598,48.0,8020.0,0.09999993800999718
21.005718480558,48.0,8068.0,0.09999993895999992
21.105718420689,48.0,8116.0,0.09999994013100277
21.205718362258,48.0,8164.0,0.09999994156899916
21.305718305587,48.0,8212.0,0.09999994332899931
21.405718251069,48.0,8260.0,0.09999994548200064
21.505718199177,48.0,8308.0,0.09999994810799961
21.605718150478,48.0,8356.0,0.09999995130100103
21.705718105643,48.0,8404.0,0.09999995516499993
21.805718065446,48.0,8452.0,0.09999995980300014
21.905718030756,48.0,8500.0,0.09999996530999766
22.005718002493,48.0,8548.0,0.09999997173700237
22.105717981566,48.0,8596.0,0.09999997907299729
22.205717968778,48.0,8644.0,0.09999998721200143
22.305717964711,48.0,8692.0,0.09999999593300046
22.405717969639,48.0,8740.0,0.10000000492799899
22.505717983482,48.0,8788.0,0.10000001384300106
22.605718005828,48.0,8836.0,0.10000002234599847
22.705718036011,48.0,8884.0,0.10000003018300063
22.805718073218,48.0,8932.0,0.10000003720699979
22.905718116589,48.0,8980.0,0.10000004337100066
23.005718165293,48.0,9028.0,0.10000004870400048
23.105718218569,48.0,9076.0,0.10000005327599837
23.205718275753,48.0,9124.0,0.10000005718400118
23.305718336277,48.0,9172.0,0.10000006052399968
23.405718399665,48.0,9220.0,0.1000000633879985
23.505718465519,48.0,9268.0,0.10000006585400101
23.605718467404,48.0,9316.0,0.10000000188500024
23.705718400962,48.0,9364.0,0.0999999335579993
23.805718336503,48.0,9412.0,0.09999993554099973
23.905718274506,48.0,9460.0,0.09999993800300189
24.005718215558,48.0,9508.0,0.09999994105200116
24.105718160382,48.0,9556.0,0.09999994482399899
24.205718109851,48.0,9604.0,0.09999994946899804
24.30571806499,48.0,9652.0,0.09999995513900117
24.405718026962,48.0,9700.0,0.09999996197199934
24.505717997005,48.0,9748.0,0.09999997004300099
24.605717976313,48.0,9796.0,0.09999997930799864
24.705717965875,48.0,9844.0,0.09999998956200074
24.805717966298,48.0,9892.0,0.10000000042300172
24.905717977688,48.0,9940.0,0.10000001138999792
25.005717999636,48.0,9988.0,0.10000002194800217
25.105718031311,48.0,10036.0,0.10000003167499827
25.205718071633,48.0,10084.0,0.10000004032200138
25.305718119435,48.0,10132.0,0.10000004780199845
25.405718173594,48.0,10180.0,0.10000005415900048
25.5057182331,48.0,10228.0,0.10000005950600155
25.605718297087,48.0,10276.0,0.10000006398700023
25.705718364832,48.0,10324.0,0.10000006774499681
25.805718435742,48.0,10372.0,0.10000007091000285
25.905718509335,48.0,10420.0,0.100000073592998
26.00571858522,48.0,10468.0,0.10000007588499926
26.105718663082,48.0,10516.0,0.10000007786200271
26.205718742663,48.0,10564.0,0.10000007958099744
26.305718823754,48.0,10612.0,0.10000008109100023
26.405718906182,48.0,10660.0,0.10000008242800007
26.505718989807,48.0,10708.0,0.10000008362500168
26.60571907451,48.0,10756.0,0.10000008470299804
26.705719160194,48.0,10804.0,0.10000008568400176
26.805719246777,48.0,10852.0,0.1000000865829982
26.90571933419,48.0,10900.0,0.10000008741300093
27.005719422374,48.0,10948.0,0.10000008818400019
27.105719511278,48.0,10996.0,0.10000008890400025
27.20571960086,48.0,11044.0,0.10000008958200013
27.305719691084,48.0,11092.0,0.10000009022400036
27.405719781917,48.0,11140.0,0.10000009083299943
27.505719873331,48.0,11188.0,0.10000009141399957
30.505719903464,48.0,11236.0,3.000000030133002
30.605719802002,48.0,11284.0,0.09999989853799818
30.705719700533,48.0,11332.0,0.09999989853099933
30.755810577588,14.0,11346.0,0.050090877055001926
30.756462576933,34.0,11380.0,0.0006519993449991546
30.756707279368,14.0,11394.0,0.00024470243500118727
30.757159278917,34.0,11428.0,0.00045199954899999284
30.75794397884,14.0,11442.0,0.0007846999229990104
30.758615978165,36.0,11478.0,0.0006719993250001721
30.805719599027,48.0,11526.0,0.04710362086199993
30.905719497688,48.0,11574.0,0.09999989866100023
31.005719396503,48.0,11622.0,0.09999989881499971
31.105719295551,48.0,11670.0,0.09999989904800088
31.205719194925,48.0,11718.0,0.09999989937399789
31.305719094738,48.0,11766.0,0.09999989981299962
31.405718995132,48.0,11814.0,0.09999990039399975
31.505718896284,48.0,11862.0,0.09999990115200319
31.605718798414,48.0,11910.0,0.09999990212999776
31.705718701805,48.0,11958.0,0.09999990339100151
31.805718606819,48.0,12006.0,0.09999990501399836
31.905718513927,48.0,12054.0,0.09999990710799977
32.005718423743,48.0,12102.0,0.09999990981599893
32.105718337079,48.0,12150.0,0.09999991333599922
32.205718255005,48.0,12198.0,0.09999991792600582
32.305718178932,48.0,12246.0,0.09999992392699397
32.405718110681,48.0,12294.0,0.09999993174900368
32.505718052525,48.0,12342.0,0.09999994184399696
32.605718007109,48.0,12390.0,0.0999999545839998
32.705717977155,48.0,12438.0,0.09999997004599948
32.805717964919,48.0,12486.0,0.09999998776400076
32.905717971534,48.0,12534.0,0.10000000661500508
33.005717996625,48.0,12582.0,0.10000002509099915
33.10571803847,48.0,12630.0,0.100000041845
33.205718094577,48.0,12678.0,0.10000005610699958
33.305718162306,48.0,12726.0,0.10000006772899894
33.405718239273,48.0,12774.0,0.10000007696699953
33.505718323512,48.0,12822.0,0.10000008423899942
33.605718413481,48.0,12870.0,0.10000008996900078
33.705718492536,48.0,12918.0,0.10000007905500041
33.805718398375,48.0,12966.0,0.09999990583899887
33.905718308464,48.0,13014.0,0.09999991008900366
34.005718224165,48.0,13062.0,0.09999991570099809
34.105718147287,48.0,13110.0,0.09999992312199879
34.205718080172,48.0,13158.0,0.09999993288499809
34.305718025684,48.0,13206.0,0.09999994551200331
34.405717986997,48.0,13254.0,0.09999996131299582
34.50571796703,48.0,13302.0,0.09999998003300448
34.605717967637,48.0,13350.0,0.10000000060699676
34.705717988936,48.0,13398.0,0.1000000212990031
34.805718029283,48.0,13446.0,0.10000004034699828
34.90571808591,48.0,13494.0,0.10000005662700318
35.005718155739,48.0,13542.0,0.10000006982899379
35.105718235955,48.0,13590.0,0.10000008021600593
35.205718324242,48.0,13638.0,0.10000008828699691
35.305718418804,48.0,13686.0,0.10000009456199876
35.405718518281,48.0,13734.0,0.1000000994770005
35.505718621658,48.0,13782.0,0.10000010337699905
35.605718728175,48.0,13830.0,0.10000010651700109
35.705718837258,48.0,13878.0,0.10000010908299828
35.805718948474,48.0,13926.0,0.10000011121600494
35.905719061489,48.0,13974.0,0.10000011301499967
36.005719176043,48.0,14022.0,0.10000011455399971
36.105719291932,48.0,14070.0,0.10000011588899582
36.205719408997,48.0,14118.0,0.10000011706500089
36.305719527106,48.0,14166.0,0.10000011810900133
36.405719646155,48.0,14214.0,0.10000011904899964
36.505719766059,48.0,14262.0,0.10000011990400282
36.605719886747,48.0,14310.0,0.10000012068800146
38.90571991752,48.0,14358.0,2.300000030772999
39.00571978901,48.0,14406.0,0.09999987148999878
39.105719660691,48.0,14454.0,0.09999987168099977
39.10624038563,14.0,14468.0,0.000520724939001127
39.106472385342,34.0,14502.0,0.0002319997119997197
39.106817108801,14.0,14516.0,0.00034472345900127266
39.107489107948,34.0,14550.0,0.000671999146995006
39.10793382854,14.0,14564.0,0.00044472059200018066
39.108125828304,36.0,14600.0,0.0001919997639987514
39.20571953265,48.0,14648.0,0.09759370434600356
39.305719405014,48.0,14696.0,0.09999987236400187
39.405719277924,48.0,14744.0,0.09999987290999712
39.505719151562,48.0,14792.0,0.0999998736379979
39.605719026167,48.0,14840.0,0.09999987460500392
39.70571890205,48.0,14888.0,0.0999998758830003
39.805718779624,48.0,14936.0,0.09999987757399964
39.905718659444,48.0,14984.0,0.0999998798199968
40.00571854227,48.0,15032.0,0.0999998828260047
40.105718429159,48.0,15080.0,0.09999988688899464
40.205718321589,48.0,15128.0,0.09999989243000584
40.305718221649,48.0,15176.0,0.09999990005999848
40.405718132248,48.0,15224.0,0.09999991059899571
40.505718057299,48.0,15272.0,0.09999992505100153
40.605718001629,48.0,15320.0,0.09999994433000126
40.70571797025,48.0,15368.0,0.09999996862099891
40.805717966796,48.0,15416.0,0.09999999654600344
40.905717991885,48.0,15464.0,0.10000002508899541
41.005718042826,48.0,15512.0,0.10000005094099862
41.10571811497,48.0,15560.0,0.10000007214400597
41.20571820342,48.0,15608.0,0.10000008844999542
41.305718304024,48.0,15656.0,0.10000010060399944
41.405718413626,48.0,15704.0,0.10000010960200001
41.505718470891,48.0,15752.0,0.1000000572649995
41.605718357313,48.0,15800.0,0.09999988642200464
41.705718251083,48.0,15848.0,0.09999989376999707
41.805718155105,48.0,15896.0,0.09999990402199899
41.905718073377,48.0,15944.0,0.0999999182720046
42.005718011013,48.0,15992.0,0.09999993763599946
42.10571797361,48.0,16040.0,0.09999996259699628
42.205717965588,48.0,16088.0,0.09999999197800236
42.305717988182,48.0,16136.0,0.10000002259400276
42.40571803879,48.0,16184.0,0.10000005060799566
42.505718112386,48.0,16232.0,0.10000007359600005
42.605718203544,48.0,16280.0,0.10000009115800168
42.705718307662,48.0,16328.0,0.10000010411800275
42.805718421275,48.0,16376.0,0.10000011361299954
42.9057185419,48.0,16424.0,0.10000012062499763
43.005718667793,48.0,16472.0,0.100000125892997
43.105718797727,48.0,16520.0,0.10000012993400276
43.205718930827,48.0,16568.0,0.10000013309999645
43.305719066461,48.0,16616.0,0.100000135634005
43.405719204167,48.0,16664.0,0.10000013770599736
43.505719343599,48.0,16712.0,0.10000013943199804
43.605719484493,48.0,16760.0,0.10000014089400366
43.705719626649,48.0,16808.0,0.10000014215599862
43.80571976991,48.0,16856.0,0.10000014326099915
43.905719914149,48.0,16904.0,0.10000014423900438
45.856339076076,48.0,16952.0,1.9506191619269941
45.905719803621,48.0,17000.0,0.04938072754499956
46.005719653157,48.0,17048.0,0.0999998495360046
46.105719503212,48.0,17096.0,0.09999985005499923
46.155810175699,14.0,17110.0,0.05009067248700205
46.155982175454,34.0,17144.0,0.0001719997549969321
46.156246435701,14.0,17158.0,0.00026426024700043627
46.156578435217,34.0,17192.0,0.0003319995159998257
46.157102692906,14.0,17206.0,0.0005242576890012174
46.157654692093,36.0,17242.0,0.0005519991869959995
46.205719353904,48.0,17290.0,0.04806466181100433
46.305719205627,48.0,17338.0,0.0999998517229983
46.405719058639,48.0,17386.0,0.09999985301200098
46.505718913391,48.0,17434.0,0.09999985475199935
46.605718770503,48.0,17482.0,0.0999998571120031
46.705718630855,48.0,17530.0,0.09999986035199981
46.805718495713,48.0,17578.0,0.09999986485799894
46.905718366934,48.0,17626.0,0.09999987122100151
47.005718247281,48.0,17674.0,0.09999988034699925
47.105718140837,48.0,17722.0,0.09999989355599581
47.205718053418,48.0,17770.0,0.09999991258100493
47.305717992473,48.0,17818.0,0.09999993905499593
47.405717965534,48.0,17866.0,0.09999997306100283
47.505717976896,48.0,17914.0,0.10000001136199899
47.605718024989,48.0,17962.0,0.10000004809300123
47.705718103463,48.0,18010.0,0.10000007847399672
47.805718204644,48.0,18058.0,0.10000010118100278
47.905718321984,48.0,18106.0,0.10000011733999514
48.0057184507,48.0,18154.0,0.10000012871600461
48.105718415738,48.0,18202.0,0.0999999650379948
48.205718289101,48.0,18250.0,0.09999987336300364
48.305718174644,48.0,18298.0,0.09999988554299932
48.405718077958,48.0,18346.0,0.099999903314
48.505718006585,48.0,18394.0,0.09999992862699969
48.605717968896,48.0,18442.0,0.09999996231100283
48.705717970819,48.0,18490.0,0.10000000192300007
48.805718012268,48.0,18538.0,0.10000004144900032
48.90571808725,48.0,18586.0,0.10000007498199892
49.005718187515,48.0,18634.0,0.1000001002649995
49.105718305711,48.0,18682.0,0.10000011819600019
49.205718436415,48.0,18730.0,0.1000001307039966
49.305718575926,48.0,18778.0,0.10000013951100328
49.405718721776,48.0,18826.0,0.10000014584999661
49.505718872311,48.0,18874.0,0.10000015053500277
49.605719026406,48.0,18922.0,0.10000015409499952
49.705719183276,48.0,18970.0,0.10000015687000285
49.805719342366,48.0,19018.0,0.10000015908999416
49.905719503273,48.0,19066.0,0.10000016090700115
50.005719665697,48.0,19114.0,0.10000016242400278
50.105719829414,48.0,19162.0,0.10000016371699871
51.905719830146,48.0,19210.0,1.8000000007319983
52.005719660345,48.0,19258.0,0.09999983019900327
52.105719491282,48.0,19306.0,0.09999983093700138
52.106379876522,14.0,19320.0,0.0006603852399962307
52.106491876347,34.0,19354.0,0.00011199982500187389
52.107016259439,14.0,19368.0,0.0005243830919994252
52.107108259297,34.0,19402.0,9.199985800023569e-05
52.107432640984,14.0,19416.0,0.00032438168700110737
52.108004640032,36.0,19452.0,0.0005719990479988724
52.205719323223,48.0,19500.0,0.09771468319100052
52.305719156551,48.0,19548.0,0.099999833327999
52.405718991772,48.0,19596.0,0.09999983522099853
52.505718829613,48.0,19644.0,0.09999983784100408
52.605718671132,48.0,19692.0,0.09999984151900065
52.705718517908,48.0,19740.0,0.09999984677599372
52.805718372361,48.0,19788.0,0.09999985445300297
52.905718238251,48.0,19836.0,0.09999986588999832
53.005718121402,48.0,19884.0,0.09999988315099984
53.105718030368,48.0,19932.0,0.09999990896600508
53.205717975891,48.0,19980.0,0.0999999455229954
53.305717967229,48.0,20028.0,0.0999999913380023
53.405718006318,48.0,20076.0,0.10000003908899657
53.505718086319,48.0,20124.0,0.1000000800010028
53.605718196575,48.0,20172.0,0.10000011025599775
53.705718327591,48.0,20220.0,0.10000013101600302
53.805718472596,48.0,20268.0,0.10000014500499788
53.905718379117,48.0,20316.0,0.0999999065209991
54.005718241734,48.0,20364.0,0.099999862617004
54.105718122143,48.0,20412.0,0.09999988040900121
54.205718029375,48.0,20460.0,0.09999990723199659
54.305717974818,48.0,20508.0,0.0999999454430025
54.405717968145,48.0,20556.0,0.09999999332699616
54.505718010959,48.0,20604.0,0.10000004281400265
54.605718095564,48.0,20652.0,0.10000008460499998
54.705718210616,48.0,20700.0,0.1000001150519978
54.805718346318,48.0,20748.0,0.10000013570200394
54.905718495828,48.0,20796.0,0.10000014950999514
55.005718654727,48.0,20844.0,0.10000015889900027
55.105718820201,48.0,20892.0,0.10000016547400037
55.205718990433,48.0,20940.0,0.10000017023200058
55.305719164222,48.0,20988.0,0.10000017378899884
55.405719340753,48.0,21036.0,0.10000017653100457
55.505719519457,48.0,21084.0,0.10000017870400058
55.605719699927,48.0,21132.0,0.1000001804699977
55.705719881866,48.0,21180.0,0.10000018193900218
57.305719828967,48.0,21228.0,1.5999999471009971
57.405719641899,48.0,21276.0,0.09999981293199767
57.455810383813,14.0,21290.0,0.050090741914004866
57.456282382949,34.0,21324.0,0.0004719991359962705
57.456506882302,14.0,21338.0,0.00022449935300272728
57.45713888114,34.0,21372.0,0.0006319988379956953
57.457783375739,14.0,21386.0,0.0006444945990011774
57.457875375582,36.0,21422.0,9.199984300067854e-05
57.505719455756,48.0,21470.0,0.0478440801740021
57.605719271065,48.0,21518.0,0.0999998153089976
57.705719088289,48.0,21566.0,0.09999981722400264
57.805718908201,48.0,21614.0,0.09999981991200002
57.905718731951,48.0,21662.0,0.09999982374999661
58.005718561302,48.0,21710.0,0.09999982935099894
58.105718399037,48.0,21758.0,0.09999983773500531
58.205718249663,48.0,21806.0,0.09999985062599848
58.305718120471,48.0,21854.0,0.09999987080799855
58.405718022608,48.0,21902.0,0.09999990213700016
58.50571797019,48.0,21950.0,0.09999994758199904
58.605717974162,48.0,21998.0,0.10000000397199926
58.705718033882,48.0,22046.0,0.10000005972000281
58.805718137778,48.0,22094.0,0.10000010389600078
58.905718272023,48.0,22142.0,0.10000013424500054
59.005718426012,48.0,22190.0,0.10000015398900075
59.105718410723,48.0,22238.0,0.09999998471099758
59.205718257762,48.0,22286.0,0.09999984703900111
59.305718125163,48.0,22334.0,0.09999986740099587
59.405718024435,48.0,22382.0,0.09999989927199948
59.505717970357,48.0,22430.0,0.09999994592200068
59.605717974505,48.0,22478.0,0.1000000041480007
59.705718036171,48.0,22526.0,0.10000006166600173
59.8057181431,48.0,22574.0,0.10000010692900219
59.905718280836,48.0,22622.0,0.10000013773599647
60.005718438453,48.0,22670.0,0.10000015761700354
60.105718608954,48.0,22718.0,0.10000017050099785
60.205718788062,48.0,22766.0,0.10000017910800096
60.30571897314,48.0,22814.0,0.10000018507800235
60.405719162522,48.0,22862.0,0.10000018938199418
60.505719355117,48.0,22910.0,0.10000019259500448
60.605719550194,48.0,22958.0,0.10000019507700131
60.705719747243,48.0,23006.0,0.10000019704899898
62.205719909723,48.0,23054.0,1.5000001624799992
62.305719706468,48.0,23102.0,0.0999997967449957
62.40571950432,48.0,23150.0,0.09999979785199997
62.455809959317,14.0,23164.0,0.050090454997004485
62.455901959148,34.0,23198.0,9.199983099961173e-05
62.456286169309,14.0,23212.0,0.00038421016100187444
62.456598168699,34.0,23246.0,0.0003119993900000395
62.457042375824,14.0,23260.0,0.00044420712499970705
62.457274375375,36.0,23296.0,0.0002319995509978412
62.505719303648,48.0,23344.0,0.04844492827299973
62.605719105229,48.0,23392.0,0.0999998015809993
62.705718909927,48.0,23440.0,0.09999980469800107
62.805718719176,48.0,23488.0,0.09999980924899887
62.905718535255,48.0,23536.0,0.09999981607899855
63.005718361912,48.0,23584.0,0.09999982665700458
63.105718205462,48.0,23632.0,0.0999998435499947
63.20571807643,48.0,23680.0,0.09999987096800567
63.305717990619,48.0,23728.0,0.09999991418899867
63.405717965238,48.0,23776.0,0.09999997461899568
63.505718007106,48.0,23824.0,0.10000004186800027
63.605718106106,48.0,23872.0,0.10000009900000606
63.705718244712,48.0,23920.0,0.10000013860599921
63.805718408388,48.0,23968.0,0.1000001636760004
63.90571841548,48.0,24016.0,0.10000000709199952
64.005718250541,48.0,24064.0,0.09999983506099142
64.105718109998,48.0,24112.0,0.09999985945700018
64.205718008773,48.0,24160.0,0.09999989877501037
64.305717965329,48.0,24208.0,0.09999995655599037
64.405717990932,48.0,24256.0,0.10000002560300914
64.505718079102,48.0,24304.0,0.10000008816999184
64.605718212154,48.0,24352.0,0.10000013305200639
64.705718373768,48.0,24400.0,0.10000016161399117
64.805718553135,48.0,24448.0,0.1000001793670009
64.905718743817,48.0,24496.0,0.10000019068201027
65.005718942015,48.0,24544.0,0.10000019819798922
65.105719145431,48.0,24592.0,0.10000020341600191
65.205719352623,48.0,24640.0,0.10000020719201075
65.305719562653,48.0,24688.0,0.10000021002998949
65.405719774888,48.0,24736.0,0.10000021223500255
66.805719873374,48.0,24784.0,1.4000000984860037
66.855898707885,48.0,24832.0,0.05017883451100147
66.905719655556,48.0,24880.0,0.04982094767099454
67.005719439243,48.0,24928.0,0.09999978368699658
67.105719224966,48.0,24976.0,0.09999978572299995
67.15580941707,14.0,24990.0,0.050090192104008224
67.156001416681,34.0,25024.0,0.00019199961099047869
67.156405056343,14.0,25038.0,0.0004036396620108462
67.156877055362,34.0,25072.0,0.00047199901899830365
67.15754069022,14.0,25086.0,0.0006636348580002505
67.157752689789,36.0,25122.0,0.00021199956900375128
67.205719013548,48.0,25170.0,0.0479663237589989
67.305718806514,48.0,25218.0,0.09999979296598838
67.405718606016,48.0,25266.0,0.099999799502001
67.50571841578,48.0,25314.0,0.09999980976400025
67.605718242268,48.0,25362.0,0.09999982648800199
67.70571809674,48.0,25410.0,0.09999985447200288
67.805717997218,48.0,25458.0,0.09999990047799656
67.905717964964,48.0,25506.0,0.09999996774600106
68.005718009508,48.0,25554.0,0.10000004454400369
