SP,RP,TI,TT,UT,LMS,CML,MLR
3314,3314,0.1,4.67E-05,0.099999996,0,0,0
3362,3362,0.1,4.67E-05,0.099999996,0,0,0
3410,3410,0.1,4.67E-05,0.099999997,0,0,0
3458,3458,0.1,4.67E-05,0.099999998,0,0,0
3506,3506,0.1,4.67E-05,0.099999999,0,0,0
3554,3554,0.1,4.67E-05,0.1,0,0,0
3602,3602,0.1,4.67E-05,0.100000001,0,0,0
3650,3650,0.1,4.67E-05,0.100000002,0,0,0
3698,3698,0.1,4.67E-05,0.100000003,0,0,0
3746,3746,0.1,4.67E-05,0.100000004,0,0,0
3794,3794,0.1,4.67E-05,0.100000006,0,0,0
3842,3842,0.1,4.67E-05,0.100000007,0,0,0
3890,3890,0.1,4.67E-05,0.100000008,0,0,0
3938,3938,0.1,4.67E-05,0.100000009,0,0,0
3986,3986,0.1,4.67E-05,0.10000001,0,0,0
4034,4034,0.1,4.67E-05,0.100000011,0,0,0
4082,4082,0.1,4.67E-05,0.100000012,0,0,0
4130,4130,0.1,4.68E-05,0.100000014,0,0,0
4178,4178,0.1,4.68E-05,0.100000015,0,0,0
4226,4226,0.1,4.68E-05,0.100000016,0,0,0
4274,4274,0.1,4.68E-05,0.100000017,0,0,0
4322,4322,0.1,4.68E-05,0.100000018,0,0,0
4370,4370,0.1,4.68E-05,0.100000019,0,0,0
4418,4418,0.1,4.69E-05,0.10000002,0,0,0
4466,4466,0.1,4.69E-05,0.100000021,0,0,0
4514,4514,0.1,4.69E-05,0.100000022,0,0,0
4562,4562,0.1,4.69E-05,0.100000023,0,0,0
4610,4610,0.1,4.69E-05,0.100000023,0,0,0
4658,4658,0.1,4.70E-05,0.100000024,0,0,0
4706,4706,0.1,4.70E-05,0.100000025,0,0,0
4754,4754,0.1,4.70E-05,0.100000026,0,0,0
4802,4802,0.1,4.70E-05,0.100000027,0,0,0
4850,4850,0.1,4.71E-05,0.100000027,0,0,0
4898,4898,0.1,4.71E-05,0.100000028,0,0,0
4946,4946,0.1,4.71E-05,0.100000029,0,0,0
4994,4994,0.1,4.72E-05,0.100000029,0,0,0
5042,5042,0.1,4.72E-05,0.10000003,0,0,0
5090,5090,0.1,4.72E-05,0.100000031,0,0,0
5138,5138,0.1,4.73E-05,0.100000031,0,0,0
5186,5186,0.1,4.73E-05,0.100000032,0,0,0
5234,5234,0.1,4.73E-05,0.100000032,0,0,0
5282,5282,0.1,4.74E-05,0.100000033,0,0,0
5330,5330,0.1,4.74E-05,0.100000034,0,0,0
5378,5378,0.1,4.74E-05,0.100000034,0,0,0
5426,5426,0.1,4.75E-05,0.100000035,0,0,0
5474,5474,0.1,4.75E-05,0.100000035,0,0,0
5522,5522,0.1,4.75E-05,0.100000036,0,0,0
5570,5570,0.1,4.76E-05,0.100000036,0,0,0
5618,5618,0.1,4.76E-05,0.100000037,0,0,0
5666,5666,0.1,4.76E-05,0.100000037,0,0,0
5714,5714,0.1,4.77E-05,0.100000038,0,0,0
5762,5762,0.1,4.77E-05,0.100000038,0,0,0
5810,5810,0.1,4.77E-05,0.100000038,0,0,0
5858,5858,0.1,4.78E-05,0.100000039,0,0,0
5906,5906,0.1,4.78E-05,0.100000039,0,0,0
5954,5954,0.1,4.79E-05,0.10000004,0,0,0
6002,6002,0.1,4.79E-05,0.10000004,0,0,0
6050,6050,0.1,4.79E-05,0.100000041,0,0,0
6098,6098,0.1,4.80E-05,0.100000041,0,0,0
6146,6146,0.1,4.80E-05,0.100000042,0,0,0
6194,6194,0.1,4.81E-05,0.100000042,0,0,0
6242,6242,0.1,4.81E-05,0.100000042,0,0,0
6290,6290,0.1,4.82E-05,0.100000043,0,0,0
6338,6338,0.1,4.82E-05,0.100000043,0,0,0
6386,6386,0.1,4.82E-05,0.100000044,0,0,0
6434,6434,0.1,4.83E-05,0.100000044,0,0,0
6482,6482,0.1,4.83E-05,0.100000044,0,0,0
6530,6530,0.1,4.84E-05,0.100000045,0,0,0
6578,6578,0.1,4.84E-05,0.100000045,0,0,0
6626,6626,0.1,4.85E-05,0.100000046,0,0,0
6674,6674,0.1,4.85E-05,0.100000046,0,0,0
6722,6722,0.1,4.86E-05,0.100000046,0,0,0
6770,6770,0.1,4.86E-05,0.100000047,0,0,0
6818,6818,0.1,-1,-1,1,1,0.000293341
6866,6818,0.1,-1,-1,1,2,0.000436936
6914,6818,0.1,-1,-1,1,3,0.000578536
6962,6818,0.1,-1,-1,1,4,0.000718184
7010,6818,0.1,-1,-1,1,5,0.00085592
7058,6818,0.1,-1,-1,1,6,0.000991782
7106,6818,0.1,-1,-1,1,7,0.001125809
7154,6818,0.1,-1,-1,1,8,0.001258037
7202,6818,0.1,-1,-1,1,9,0.001388503
7250,6818,0.1,-1,-1,1,10,0.001517241
7298,6818,0.1,-1,-1,1,11,0.001644286
7346,6818,0.1,-1,-1,1,12,0.001769671
7394,6818,0.1,-1,-1,1,13,0.001893427
7442,6818,0.1,-1,-1,1,14,0.002015587
7490,6818,0.1,-1,-1,1,15,0.002136182
7538,6818,0.1,-1,-1,1,16,0.00225524
7586,6818,0.1,-1,-1,1,17,0.002372792
7634,6818,0.1,-1,-1,1,18,0.002488866
7682,6818,0.1,-1,-1,1,19,0.002603489
7730,6818,0.1,-1,-1,1,20,0.002716688
7778,6818,0.1,-1,-1,1,21,0.002828491
7826,6818,0.1,-1,-1,1,22,0.002938922
7874,6818,0.1,-1,-1,1,23,0.003048006
7922,6818,0.1,-1,-1,1,24,0.003155769
7970,6818,0.1,-1,-1,1,25,0.003262233
8018,6818,0.1,-1,-1,1,26,0.003367423
8066,6818,0.1,-1,-1,1,27,0.003471361
8114,6818,0.1,-1,-1,1,28,0.00357407
8162,6818,0.1,-1,-1,1,29,0.00367557
8210,6818,0.1,-1,-1,1,30,0.003775883
8258,6818,0.1,-1,-1,1,31,0.00387503
8306,6818,0.1,-1,-1,1,32,0.003973032
8354,6818,0.1,-1,-1,1,33,0.004069907
8402,6818,0.1,-1,-1,1,34,0.004165675
8450,6818,0.1,-1,-1,1,35,0.004260355
8498,6818,0.1,-1,-1,1,36,0.004353966
8546,6818,0.1,-1,-1,1,37,0.004446525
8594,6818,0.1,-1,-1,1,38,0.00453805
8642,6818,0.1,-1,-1,1,39,0.004628558
8690,6818,0.1,-1,-1,1,40,0.004718067
8738,6818,0.1,-1,-1,1,41,0.004806592
8786,6818,0.1,-1,-1,1,42,0.00489415
8834,6818,0.1,-1,-1,1,43,0.004980756
8882,6818,0.1,-1,-1,1,44,0.005066426
8930,6818,0.1,-1,-1,1,45,0.005151176
8978,6818,0.1,-1,-1,1,46,0.005235019
9026,6818,0.1,-1,-1,1,47,0.00531797
9074,6818,0.1,-1,-1,1,48,0.005400044
9122,6818,0.1,-1,-1,1,49,0.005481254
9170,6818,0.1,-1,-1,1,50,0.005561614
9218,6818,0.1,-1,-1,1,51,0.005641137
9266,6818,0.1,4.86E-05,5.199999988,0,0,0.005503993
9314,6866,0.00098919,4.86E-05,0.000989189,0,0,0.005475628
9362,6914,0.09901081,4.85E-05,0.099010747,0,0,0.005447554
9410,6962,0.1,4.85E-05,0.099999936,0,0,0.005419766
9458,7010,0.1,4.84E-05,0.099999936,0,0,0.005392261
9472,7024,0.000432806,3.64E-05,0.000420806,0,0,0.005384291
9506,7058,0.000584,4.44E-05,0.000592,0,0,0.005365033
9520,7072,0.000512804,3.64E-05,0.000504804,0,0,0.005357143
9554,7106,0.000644,4.44E-05,0.000652,0,0,0.005338078
9568,7120,0.000692803,3.64E-05,0.000684802,0,0,0.005330268
9604,7156,0.000524,4.44E-05,0.000532,0,0,0.005310287
9652,7204,0.096609587,4.83E-05,0.096613525,0,0,0.005283879
9700,7252,0.1,4.83E-05,0.099999935,0,0,0.005257732
9748,7300,0.1,4.82E-05,0.099999935,0,0,0.005231842
9796,7348,0.1,4.81E-05,0.099999935,0,0,0.005206207
9844,7396,0.1,4.81E-05,0.099999935,0,0,0.005180821
9892,7444,0.1,4.80E-05,0.099999935,0,0,0.005155681
9940,7492,0.1,4.79E-05,0.099999935,0,0,0.005130785
9988,7540,0.1,4.79E-05,0.099999935,0,0,0.005106127
10036,7588,0.1,4.78E-05,0.099999935,0,0,0.005081706
10084,7636,0.1,4.78E-05,0.099999935,0,0,0.005057517
10132,7684,0.1,4.77E-05,0.099999935,0,0,0.005033557
10180,7732,0.1,4.76E-05,0.099999935,0,0,0.005009823
10228,7780,0.1,4.76E-05,0.099999935,0,0,0.004986312
10276,7828,0.1,4.75E-05,0.099999936,0,0,0.004963021
10324,7876,0.1,4.74E-05,0.099999936,0,0,0.004939946
10372,7924,0.1,4.74E-05,0.099999937,0,0,0.004917084
10420,7972,0.1,4.73E-05,0.099999937,0,0,0.004894434
10468,8020,0.1,4.72E-05,0.099999938,0,0,0.004871991
10516,8068,0.1,4.72E-05,0.099999939,0,0,0.004849753
10564,8116,0.1,4.71E-05,0.09999994,0,0,0.004827717
10612,8164,0.1,4.71E-05,0.099999942,0,0,0.00480588
10660,8212,0.1,4.70E-05,0.099999943,0,0,0.00478424
10708,8260,0.1,4.70E-05,0.099999945,0,0,0.004762794
10756,8308,0.1,4.69E-05,0.099999948,0,0,0.00474154
10804,8356,0.1,4.69E-05,0.099999951,0,0,0.004720474
10852,8404,0.1,4.68E-05,0.099999955,0,0,0.004699595
10900,8452,0.1,4.68E-05,0.09999996,0,0,0.004678899
10948,8500,0.1,4.67E-05,0.099999965,0,0,0.004658385
10996,8548,0.1,4.67E-05,0.099999972,0,0,0.00463805
11044,8596,0.1,4.67E-05,0.099999979,0,0,0.004617892
11092,8644,0.1,4.67E-05,0.099999987,0,0,0.004597908
11140,8692,0.1,4.67E-05,0.099999996,0,0,0.004578097
11188,8740,0.1,4.67E-05,0.100000005,0,0,0.004558455
11236,8788,0.1,4.67E-05,0.100000014,0,0,0.004538982
11284,8836,0.1,4.67E-05,0.100000022,0,0,0.004519674
11332,8884,0.1,4.67E-05,0.10000003,0,0,0.004500529
11380,8932,0.1,4.68E-05,0.100000037,0,0,0.004481547
11428,8980,0.1,4.68E-05,0.100000043,0,0,0.004462723
11476,9028,0.1,4.69E-05,0.100000049,0,0,0.004444057
11524,9076,0.1,4.69E-05,0.100000053,0,0,0.004425547
11572,9124,0.1,4.70E-05,0.100000057,0,0,0.00440719
11620,9172,0.1,4.70E-05,0.100000061,0,0,0.004388985
11668,9220,0.1,4.71E-05,0.100000063,0,0,0.004370929
11716,9268,0.1,4.72E-05,0.100000066,0,0,0.004353022
11764,9316,0.1,4.72E-05,0.100000002,0,0,0.00433526
11812,9364,0.1,4.71E-05,0.099999934,0,0,0.004317643
11860,9412,0.1,4.70E-05,0.099999936,0,0,0.004300169
11908,9460,0.1,4.70E-05,0.099999938,0,0,0.004282835
11956,9508,0.1,4.69E-05,0.099999941,0,0,0.004265641
12004,9556,0.1,4.69E-05,0.099999945,0,0,0.004248584
12052,9604,0.1,4.68E-05,0.099999949,0,0,0.004231663
12100,9652,0.1,4.68E-05,0.099999955,0,0,0.004214876
12148,9700,0.1,4.67E-05,0.099999962,0,0,0.004198222
12196,9748,0.1,4.67E-05,0.09999997,0,0,0.004181699
12244,9796,0.1,4.67E-05,0.099999979,0,0,0.004165305
12292,9844,0.1,4.67E-05,0.09999999,0,0,0.00414904
12340,9892,0.1,4.67E-05,0.1,0,0,0.004132901
12388,9940,0.1,4.67E-05,0.100000011,0,0,0.004116887
12436,9988,0.1,4.67E-05,0.100000022,0,0,0.004100997
12484,10036,0.1,4.67E-05,0.100000032,0,0,0.004085229
12532,10084,0.1,4.68E-05,0.10000004,0,0,0.004069582
12580,10132,0.1,4.68E-05,0.100000048,0,0,0.004054054
12628,10180,0.1,4.69E-05,0.100000054,0,0,0.004038644
12676,10228,0.1,4.69E-05,0.10000006,0,0,0.004023351
12724,10276,0.1,4.70E-05,0.100000064,0,0,0.004008174
12772,10324,0.1,4.71E-05,0.100000068,0,0,0.00399311
12820,10372,0.1,4.71E-05,0.100000071,0,0,0.003978159
12868,10420,0.1,4.72E-05,0.100000074,0,0,0.00396332
12916,10468,0.1,4.73E-05,0.100000076,0,0,0.003948591
12964,10516,0.1,4.74E-05,0.100000078,0,0,0.003933971
13012,10564,0.1,4.74E-05,0.10000008,0,0,0.003919459
13060,10612,0.1,4.75E-05,0.100000081,0,0,0.003905054
13108,10660,0.1,4.76E-05,0.100000082,0,0,0.003890754
13156,10708,0.1,4.77E-05,0.100000084,0,0,0.003876558
13204,10756,0.1,4.78E-05,0.100000085,0,0,0.003862466
13252,10804,0.1,4.79E-05,0.100000086,0,0,0.003848476
13300,10852,0.1,4.79E-05,0.100000087,0,0,0.003834586
13348,10900,0.1,4.80E-05,0.100000087,0,0,0.003820797
13396,10948,0.1,4.81E-05,0.100000088,0,0,0.003807107
13444,10996,0.1,4.82E-05,0.100000089,0,0,0.003793514
13492,11044,0.1,4.83E-05,0.10000009,0,0,0.003780018
13540,11092,0.1,4.84E-05,0.10000009,0,0,0.003766617
13588,11140,0.1,4.85E-05,0.100000091,0,0,0.003753312
13636,11188,0.1,4.86E-05,0.100000091,0,0,0.0037401
13684,11236,0.1,-1,-1,1,1,0.003873137
13732,11236,0.1,-1,-1,1,2,0.003932421
13780,11236,0.1,-1,-1,1,3,0.003991292
13828,11236,0.1,-1,-1,1,4,0.004049754
13876,11236,0.1,-1,-1,1,5,0.004107812
13924,11236,0.1,-1,-1,1,6,0.00416547
13972,11236,0.1,-1,-1,1,7,0.004222731
14020,11236,0.1,-1,-1,1,8,0.004279601
14068,11236,0.1,-1,-1,1,9,0.004336082
14116,11236,0.1,-1,-1,1,10,0.004392179
14164,11236,0.1,-1,-1,1,11,0.004447896
14212,11236,0.1,-1,-1,1,12,0.004503237
14260,11236,0.1,-1,-1,1,13,0.004558205
14308,11236,0.1,-1,-1,1,14,0.004612804
14356,11236,0.1,-1,-1,1,15,0.004667038
14404,11236,0.1,-1,-1,1,16,0.004720911
14452,11236,0.1,-1,-1,1,17,0.004774426
14500,11236,0.1,-1,-1,1,18,0.004827586
14548,11236,0.1,-1,-1,1,19,0.004880396
14596,11236,0.1,-1,-1,1,20,0.004932858
14644,11236,0.1,-1,-1,1,21,0.004984977
14692,11236,0.1,-1,-1,1,22,0.005036755
14740,11236,0.1,-1,-1,1,23,0.005088195
14788,11236,0.1,-1,-1,1,24,0.005139302
14836,11236,0.1,-1,-1,1,25,0.005190078
14884,11236,0.1,-1,-1,1,26,0.005240527
14932,11236,0.1,-1,-1,1,27,0.005290651
14980,11236,0.1,-1,-1,1,28,0.005340454
15028,11236,0.1,-1,-1,1,29,0.005389939
15076,11236,0.1,4.86E-05,3.00000003,0,0,0.005306447
15124,11284,0.1,4.85E-05,0.099999899,0,0,0.005289606
15172,11332,0.1,4.84E-05,0.099999899,0,0,0.005272871
15186,11346,0.050102928,3.64E-05,0.050090877,0,0,0.00526801
15220,11380,0.000644,4.44E-05,0.000651999,0,0,0.005256242
15234,11394,0.000252703,3.64E-05,0.000244702,0,0,0.005251411
15268,11428,0.000444,4.44E-05,0.000452,0,0,0.005239717
15282,11442,0.000792701,3.63E-05,0.0007847,0,0,0.005234917
15318,11478,0.000664,4.43E-05,0.000671999,0,0,0.005222614
15366,11526,0.047099669,4.83E-05,0.047103621,0,0,0.0052063
15414,11574,0.1,4.82E-05,0.099999899,0,0,0.005190087
15462,11622,0.1,4.81E-05,0.099999899,0,0,0.005173975
15510,11670,0.1,4.80E-05,0.099999899,0,0,0.005157963
15558,11718,0.1,4.79E-05,0.099999899,0,0,0.005142049
15606,11766,0.1,4.78E-05,0.0999999,0,0,0.005126233
15654,11814,0.1,4.77E-05,0.0999999,0,0,0.005110515
15702,11862,0.1,4.76E-05,0.099999901,0,0,0.005094892
15750,11910,0.1,4.75E-05,0.099999902,0,0,0.005079365
15798,11958,0.1,4.74E-05,0.099999903,0,0,0.005063932
15846,12006,0.1,4.73E-05,0.099999905,0,0,0.005048593
15894,12054,0.1,4.72E-05,0.099999907,0,0,0.005033346
15942,12102,0.1,4.71E-05,0.09999991,0,0,0.005018191
15990,12150,0.1,4.70E-05,0.099999913,0,0,0.005003127
16038,12198,0.1,4.70E-05,0.099999918,0,0,0.004988153
16086,12246,0.1,4.69E-05,0.099999924,0,0,0.004973269
16134,12294,0.1,4.68E-05,0.099999932,0,0,0.004958473
16182,12342,0.1,4.68E-05,0.099999942,0,0,0.004943765
16230,12390,0.1,4.67E-05,0.099999955,0,0,0.004929144
16278,12438,0.1,4.67E-05,0.09999997,0,0,0.004914609
16326,12486,0.1,4.67E-05,0.099999988,0,0,0.004900159
16374,12534,0.1,4.67E-05,0.100000007,0,0,0.004885795
16422,12582,0.1,4.67E-05,0.100000025,0,0,0.004871514
16470,12630,0.1,4.67E-05,0.100000042,0,0,0.004857316
16518,12678,0.1,4.68E-05,0.100000056,0,0,0.004843201
16566,12726,0.1,4.69E-05,0.100000068,0,0,0.004829168
16614,12774,0.1,4.69E-05,0.100000077,0,0,0.004815216
16662,12822,0.1,4.70E-05,0.100000084,0,0,0.004801344
16710,12870,0.1,4.71E-05,0.10000009,0,0,0.004787552
16758,12918,0.1,4.72E-05,0.100000079,0,0,0.004773839
16806,12966,0.1,4.71E-05,0.099999906,0,0,0.004760205
16854,13014,0.1,4.70E-05,0.09999991,0,0,0.004746648
16902,13062,0.1,4.69E-05,0.099999916,0,0,0.004733168
16950,13110,0.1,4.68E-05,0.099999923,0,0,0.004719764
16998,13158,0.1,4.68E-05,0.099999933,0,0,0.004706436
17046,13206,0.1,4.67E-05,0.099999946,0,0,0.004693183
17094,13254,0.1,4.67E-05,0.099999961,0,0,0.004680005
17142,13302,0.1,4.67E-05,0.09999998,0,0,0.0046669
17190,13350,0.1,4.67E-05,0.100000001,0,0,0.004653869
17238,13398,0.1,4.67E-05,0.100000021,0,0,0.00464091
17286,13446,0.1,4.67E-05,0.10000004,0,0,0.004628023
17334,13494,0.1,4.68E-05,0.100000057,0,0,0.004615207
17382,13542,0.1,4.69E-05,0.10000007,0,0,0.004602462
17430,13590,0.1,4.69E-05,0.10000008,0,0,0.004589788
17478,13638,0.1,4.70E-05,0.100000088,0,0,0.004577183
17526,13686,0.1,4.71E-05,0.100000095,0,0,0.004564647
17574,13734,0.1,4.72E-05,0.100000099,0,0,0.004552179
17622,13782,0.1,4.73E-05,0.100000103,0,0,0.00453978
17670,13830,0.1,4.74E-05,0.100000107,0,0,0.004527448
17718,13878,0.1,4.75E-05,0.100000109,0,0,0.004515182
17766,13926,0.1,4.77E-05,0.100000111,0,0,0.004502983
17814,13974,0.1,4.78E-05,0.100000113,0,0,0.00449085
17862,14022,0.1,4.79E-05,0.100000115,0,0,0.004478782
17910,14070,0.1,4.80E-05,0.100000116,0,0,0.004466778
17958,14118,0.1,4.81E-05,0.100000117,0,0,0.004454839
18006,14166,0.1,4.82E-05,0.100000118,0,0,0.004442963
18054,14214,0.1,4.83E-05,0.100000119,0,0,0.004431151
18102,14262,0.1,4.85E-05,0.10000012,0,0,0.004419401
18150,14310,0.1,4.86E-05,0.100000121,0,0,0.004407713
18198,14358,0.1,-1,-1,1,1,0.00450599
18246,14358,0.1,-1,-1,1,2,0.004548942
18294,14358,0.1,-1,-1,1,3,0.004591669
18342,14358,0.1,-1,-1,1,4,0.004634173
18390,14358,0.1,-1,-1,1,5,0.004676455
18438,14358,0.1,-1,-1,1,6,0.004718516
18486,14358,0.1,-1,-1,1,7,0.004760359
18534,14358,0.1,-1,-1,1,8,0.004801986
18582,14358,0.1,-1,-1,1,9,0.004843397
18630,14358,0.1,-1,-1,1,10,0.004884595
18678,14358,0.1,-1,-1,1,11,0.004925581
18726,14358,0.1,-1,-1,1,12,0.004966357
18774,14358,0.1,-1,-1,1,13,0.005006924
18822,14358,0.1,-1,-1,1,14,0.005047285
18870,14358,0.1,-1,-1,1,15,0.00508744
18918,14358,0.1,-1,-1,1,16,0.005127392
18966,14358,0.1,-1,-1,1,17,0.005167141
19014,14358,0.1,-1,-1,1,18,0.00520669
19062,14358,0.1,-1,-1,1,19,0.005246039
19110,14358,0.1,-1,-1,1,20,0.005285191
19158,14358,0.1,-1,-1,1,21,0.005324147
19206,14358,0.1,-1,-1,1,22,0.005362907
19254,14358,0.1,4.86E-05,2.300000031,0,0,0.0052976
19302,14406,0.1,4.85E-05,0.099999871,0,0,0.005284426
19350,14454,0.1,4.84E-05,0.099999872,0,0,0.005271318
19364,14468,0.000532726,3.64E-05,0.000520725,0,0,0.005267507
19398,14502,0.000224,4.44E-05,0.000232,0,0,0.005258274
19412,14516,0.000352724,3.64E-05,0.000344723,0,0,0.005254482
19446,14550,0.000664,4.44E-05,0.000671999,0,0,0.005245295
19460,14564,0.000452721,3.64E-05,0.000444721,0,0,0.005241521
19496,14600,0.000184,4.44E-05,0.000192,0,0,0.005231842
19544,14648,0.097589829,4.82E-05,0.097593704,0,0,0.005218993
19592,14696,0.1,4.81E-05,0.099999872,0,0,0.005206207
19640,14744,0.1,4.80E-05,0.099999873,0,0,0.005193483
19688,14792,0.1,4.79E-05,0.099999874,0,0,0.005180821
19736,14840,0.1,4.77E-05,0.099999875,0,0,0.005168221
19784,14888,0.1,4.76E-05,0.099999876,0,0,0.005155681
19832,14936,0.1,4.75E-05,0.099999878,0,0,0.005143203
19880,14984,0.1,4.74E-05,0.09999988,0,0,0.005130785
19928,15032,0.1,4.72E-05,0.099999883,0,0,0.005118426
19976,15080,0.1,4.71E-05,0.099999887,0,0,0.005106127
20024,15128,0.1,4.70E-05,0.099999892,0,0,0.005093887
20072,15176,0.1,4.69E-05,0.0999999,0,0,0.005081706
20120,15224,0.1,4.68E-05,0.099999911,0,0,0.005069583
20168,15272,0.1,4.68E-05,0.099999925,0,0,0.005057517
20216,15320,0.1,4.67E-05,0.099999944,0,0,0.005045509
20264,15368,0.1,4.67E-05,0.099999969,0,0,0.005033557
20312,15416,0.1,4.67E-05,0.099999997,0,0,0.005021662
20360,15464,0.1,4.67E-05,0.100000025,0,0,0.005009823
20408,15512,0.1,4.67E-05,0.100000051,0,0,0.00499804
20456,15560,0.1,4.68E-05,0.100000072,0,0,0.004986312
20504,15608,0.1,4.69E-05,0.100000088,0,0,0.004974639
20552,15656,0.1,4.70E-05,0.100000101,0,0,0.004963021
20600,15704,0.1,4.71E-05,0.10000011,0,0,0.004951456
20648,15752,0.1,4.72E-05,0.100000057,0,0,0.004939946
20696,15800,0.1,4.71E-05,0.099999886,0,0,0.004928489
20744,15848,0.1,4.70E-05,0.099999894,0,0,0.004917084
20792,15896,0.1,4.69E-05,0.099999904,0,0,0.004905733
20840,15944,0.1,4.68E-05,0.099999918,0,0,0.004894434
20888,15992,0.1,4.67E-05,0.099999938,0,0,0.004883187
20936,16040,0.1,4.67E-05,0.099999963,0,0,0.004871991
20984,16088,0.1,4.67E-05,0.099999992,0,0,0.004860846
21032,16136,0.1,4.67E-05,0.100000023,0,0,0.004849753
21080,16184,0.1,4.67E-05,0.100000051,0,0,0.00483871
21128,16232,0.1,4.68E-05,0.100000074,0,0,0.004827717
21176,16280,0.1,4.69E-05,0.100000091,0,0,0.004816774
21224,16328,0.1,4.70E-05,0.100000104,0,0,0.00480588
21272,16376,0.1,4.71E-05,0.100000114,0,0,0.004795036
21320,16424,0.1,4.72E-05,0.100000121,0,0,0.00478424
21368,16472,0.1,4.74E-05,0.100000126,0,0,0.004773493
21416,16520,0.1,4.75E-05,0.10000013,0,0,0.004762794
21464,16568,0.1,4.76E-05,0.100000133,0,0,0.004752143
21512,16616,0.1,4.78E-05,0.100000136,0,0,0.00474154
21560,16664,0.1,4.79E-05,0.100000138,0,0,0.004730983
21608,16712,0.1,4.80E-05,0.100000139,0,0,0.004720474
