0,1,2,3,4
0.0068133026,0.0067771524,0.007339075,0.009252027,0.010135159
0.0071757883,0.0071400255,0.0077001303,0.009609953,0.010491207
0.0075369924,0.0075010806,0.008059904,0.009966716,0.010845885
0.0078973025,0.00786154,0.008418903,0.010322556,0.011199847
0.008256599,0.0082209855,0.00877659,0.010677442,0.011552587
0.008614436,0.008579031,0.009133413,0.011031076,0.011904225
0.008971468,0.008936271,0.009489074,0.011383459,0.01225473
0.009327188,0.009292111,0.009843484,0.011735305,0.01260446
0.009682223,0.009647176,0.010197267,0.012086138,0.0129531175
0.010035589,0.01000081,0.010549322,0.012435868,0.013300523
0.010388538,0.01035358,0.010900691,0.0127842575,0.013647154
0.010739848,0.010705218,0.011250868,0.013132021,0.0139926225
0.011090115,0.011055633,0.011600062,0.013478354,0.014337078
0.011439249,0.011404946,0.011948153,0.013823643,0.014680788
0.01178734,0.011753157,0.012294814,0.01416786,0.015023097
0.012134388,0.012100324,0.01264073,0.014511183,0.015364304
0.012480155,0.01244624,0.012985572,0.014853552,0.015704617
0.012825057,0.012791291,0.013329372,0.015194818,0.016044095
0.0131690055,0.013135031,0.013672039,0.0155349225,0.016382053
0.013511345,0.013477668,0.014013544,0.015874192,0.016719475
0.013852641,0.013819531,0.014353827,0.01621233,0.017055586
0.014193192,0.014159933,0.014693245,0.016549096,0.017390653
0.014532402,0.014499292,0.015031323,0.016885087,0.01772444
0.01487048,0.014837608,0.015368685,0.017220154,0.018057838
0.015207544,0.015174732,0.015704677,0.017553851,0.018389538
0.015543476,0.015510753,0.016039327,0.017886445,0.018720284
0.015878424,0.015845641,0.016373202,0.018218353,0.019050106
0.016208872,0.01617615,0.016702548,0.018545344,0.019379064
0.0012743622,0.0012396425,0.0017759949,0.0035971254,0.0019043535
-0.011349335,-0.01138328,-0.010865971,-0.010660008,-0.010574207
-0.026448682,-0.026484832,-0.02598472,-0.025681004,-0.025447235
-0.052133396,-0.051921025,-0.05220698,-0.05125089,-0.051013187
-0.07723902,-0.07806821,-0.07744564,-0.07652561,-0.07629742
-0.073036775,-0.07308094,-0.07250722,-0.07165627,-0.071446106
-0.072961405,-0.07300721,-0.0724328,-0.07158272,-0.07137118
-0.07290761,-0.07295196,-0.07237907,-0.07152812,-0.071317956
-0.07283603,-0.07288076,-0.07230659,-0.07145794,-0.07124637
-0.07276629,-0.07281001,-0.07223733,-0.071387306,-0.07117565
-0.072677866,-0.07272281,-0.072148964,-0.07129876,-0.07108624
-0.0725895,-0.0726334,-0.07205932,-0.07120837,-0.07099773
-0.07248391,-0.07252778,-0.07195313,-0.07110341,-0.070892945
-0.072377935,-0.072421506,-0.071847424,-0.07099761,-0.07078703
-0.07227211,-0.072316274,-0.0717424,-0.0708925,-0.070681944
-0.07216261,-0.07220678,-0.071633205,-0.07078375,-0.07057352
-0.07205434,-0.07209866,-0.0715252,-0.0706764,-0.070466
-0.07194723,-0.07199167,-0.07141827,-0.07056971,-0.070359364
-0.07184084,-0.07188527,-0.071311876,-0.07046409,-0.070253894
-0.071735546,-0.07178001,-0.07120697,-0.070359126,-0.07014932
-0.07163133,-0.071675435,-0.071102455,-0.070255324,-0.070045605
-0.071527824,-0.07157184,-0.0709994,-0.07015245,-0.069942966
-0.071425036,-0.07146923,-0.07089691,-0.07005049,-0.069840744
-0.07132356,-0.071367696,-0.07079549,-0.06994955,-0.069739744
-0.07122283,-0.071266904,-0.07069494,-0.06984909,-0.06963982
-0.07112308,-0.07116686,-0.07059528,-0.06974994,-0.069540724
-0.07102384,-0.071067855,-0.07049663,-0.0696515,-0.06944232
-0.07092567,-0.070969686,-0.07039864,-0.06955384,-0.06934489
-0.07082836,-0.07087259,-0.0703014,-0.06945707,-0.069248304
-0.07073189,-0.07077606,-0.07020526,-0.069361344,-0.06915231
-0.07063629,-0.070680186,-0.0701098,-0.069266096,-0.06905733
-0.070541605,-0.07058565,-0.07001527,-0.06917189,-0.068963334
-0.0704474,-0.07049166,-0.06992124,-0.06907846,-0.068869844
-0.07035445,-0.070398256,-0.069828466,-0.068985924,-0.06877755
-0.07026185,-0.07030599,-0.06973614,-0.068894014,-0.06868555
-0.07017042,-0.07021426,-0.069644734,-0.06880303,-0.06859465
-0.07007934,-0.07012327,-0.06955393,-0.06871258,-0.06850441
-0.06998925,-0.07003318,-0.069463685,-0.06862278,-0.06841485
-0.06989981,-0.06994377,-0.069374636,-0.06853415,-0.06832622
-0.06981148,-0.06985511,-0.06928618,-0.068446025,-0.068238184
-0.06972332,-0.0697674,-0.06919856,-0.068358555,-0.06815086
-0.06963657,-0.06968008,-0.06911169,-0.06827228,-0.068064466
-0.069549784,-0.06959374,-0.06902553,-0.0681863,-0.067978874
-0.06946419,-0.06950818,-0.06894006,-0.06810109,-0.06789346
-0.069379136,-0.069423094,-0.06885527,-0.068016514,-0.06780894
-0.06929518,-0.06933887,-0.06877102,-0.0679331,-0.067725316
-0.06921135,-0.0692551,-0.06868757,-0.06784968,-0.067642406
-0.06912868,-0.06917222,-0.06860499,-0.06776737,-0.06756009
-0.069046095,-0.06909002,-0.068522766,-0.06768541,-0.067478284
-0.068964705,-0.069008425,-0.068441436,-0.06760444,-0.06739719
-0.06888388,-0.06892739,-0.06836067,-0.06752394,-0.067316994
-0.068803266,-0.068847194,-0.06828047,-0.06744428,-0.06723724
-0.0687239,-0.06876756,-0.06820135,-0.067365035,-0.0671583
-0.06864466,-0.06868841,-0.06812231,-0.067286566,-0.06707995
-0.06856628,-0.06861003,-0.06804414,-0.06720869,-0.06700219
-0.068488464,-0.068532154,-0.067966565,-0.067131355,-0.066924766
-0.068411544,-0.06845535,-0.067889646,-0.067054704,-0.0668482
-0.06833492,-0.06837864,-0.06781341,-0.06697877,-0.066772625
-0.068259224,-0.068302915,-0.067737654,-0.06690331,-0.066697165
-0.068183646,-0.068227485,-0.06766234,-0.066828296,-0.06662215
-0.06810914,-0.06815262,-0.06758793,-0.0667543,-0.066547945
-0.06803478,-0.0680785,-0.06751378,-0.066680655,-0.0664746
-0.06796129,-0.06800504,-0.06744026,-0.06660713,-0.06640138
-0.06788848,-0.06793158,-0.06736775,-0.06653492,-0.06632896
-0.067815855,-0.067859426,-0.06729512,-0.06646295,-0.06625731
-0.06774412,-0.06778763,-0.06722377,-0.06639151,-0.06618576
-0.067672744,-0.067716554,-0.067152515,-0.06632058,-0.06611495
-0.067601874,-0.067645445,-0.06708203,-0.06625019,-0.06604482
-0.06753169,-0.06757541,-0.06701188,-0.06618066,-0.065975204
-0.06746204,-0.06750552,-0.06694232,-0.06611134,-0.065905854
-0.06739287,-0.06743644,-0.06687327,-0.06604238,-0.06583725
-0.067324445,-0.06736787,-0.06680478,-0.06597437,-0.06576915
-0.06725626,-0.06729962,-0.06673677,-0.06590684,-0.0657015
-0.067188635,-0.06723218,-0.06666966,-0.06583978,-0.06563456
-0.06712161,-0.06716515,-0.06660269,-0.065772995,-0.065568134
-0.06705515,-0.06709851,-0.06653632,-0.065706775,-0.06550197
-0.06698914,-0.06703244,-0.06647028,-0.06564127,-0.06543632
-0.066923514,-0.06696676,-0.066404924,-0.06557606,-0.06537135
-0.06685831,-0.06690188,-0.06634019,-0.06551139,-0.06530674
-0.066793695,-0.066837296,-0.06627564,-0.065447465,-0.06524275
-0.06672971,-0.06677319,-0.06621157,-0.06538345,-0.065179005
-0.06666614,-0.06670959,-0.06614806,-0.06532036,-0.065115765
-0.06660305,-0.0666465,-0.066085294,-0.06525792,-0.06505333
-0.06654023,-0.06658365,-0.06602253,-0.065195456,-0.06499107
-0.06647803,-0.06652157,-0.06596042,-0.065133646,-0.06492941
-0.0664161,-0.06645949,-0.06589894,-0.065072075,-0.06486781
-0.066355065,-0.06639849,-0.065837696,-0.06501146,-0.06480737
-0.06629391,-0.06633751,-0.06577717,-0.06495084,-0.06474666
-0.06623377,-0.06627692,-0.06571679,-0.06489082,-0.06468694
-0.06617375,-0.06621705,-0.065657094,-0.06483136,-0.064627364
-0.06611426,-0.066157386,-0.06559767,-0.064772084,-0.064568326
-0.06605525,-0.06609832,-0.06553875,-0.06471355,-0.064509585
-0.06599654,-0.066039726,-0.06548016,-0.06465499,-0.06445159
-0.06593816,-0.06598152,-0.06542216,-0.06459738,-0.064393565
-0.06588037,-0.06592359,-0.065364406,-0.064539865,-0.064336196
-0.06582306,-0.06586628,-0.065307066,-0.06448285,-0.064279094
-0.06576599,-0.065809354,-0.06525023,-0.06442635,-0.06422262
-0.065709576,-0.06575258,-0.0651937,-0.06437008,-0.06416674
-0.06565328,-0.06569649,-0.06513776,-0.06431417,-0.06411104
-0.06559728,-0.065640524,-0.06508203,-0.06425886,-0.064055726
-0.06554197,-0.0655853,-0.065026656,-0.064203724,-0.06400035
-0.06548722,-0.065530136,-0.06497209,-0.06414907,-0.063945994
-0.06543253,-0.06547554,-0.06491764,-0.064094886,-0.06389187
-0.065377936,-0.06542133,-0.06486352,-0.064040974,-0.06383808
-0.06532432,-0.065367326,-0.064809605,-0.06398763,-0.063784644
-0.065270886,-0.06531395,-0.0647562,-0.0639344,-0.06373145
-0.06521772,-0.06526078,-0.06470348,-0.06388165,-0.063678816
-0.06516512,-0.06520809,-0.06465091,-0.06382929,-0.06362639
-0.065112844,-0.06515576,-0.064598665,-0.06377737,-0.06357457
-0.06506096,-0.0651039,-0.06454681,-0.063725844,-0.06352304
-0.06500931,-0.065052316,-0.0644954,-0.063674465,-0.06347184
-0.06495796,-0.065000966,-0.06444435,-0.06362356,-0.063421056
-0.06490685,-0.064950034,-0.06439333,-0.06357302,-0.06337057
-0.064856306,-0.06489949,-0.06434314,-0.06352283,-0.06332041
-0.06480621,-0.06484927,-0.064292744,-0.063473,-0.06327061
-0.06475641,-0.06479953,-0.06424324,-0.06342347,-0.06322111
-0.064706996,-0.06474994,-0.06419398,-0.063374326,-0.06317218
-0.064063504,-0.06410627,-0.06354983,-0.06272943,-0.062511936
-0.05997239,-0.060015604,-0.059454456,-0.058487818,-0.058403328
-0.047161624,-0.047209337,-0.045415446,-0.04548581,-0.04541512
-0.042465493,-0.041093186,-0.04085885,-0.040505156,-0.04041089
-0.044952527,-0.044986203,-0.044580564,-0.04405059,-0.04392703
-0.044630572,-0.04466386,-0.04426293,-0.043737546,-0.04361503
-0.044308797,-0.044341728,-0.043945268,-0.04342471,-0.043303266
-0.04398687,-0.044019386,-0.043627784,-0.04311149,-0.042991176
-0.043665096,-0.043697193,-0.04330997,-0.04279889,-0.042679682
-0.04334314,-0.04337518,-0.042992488,-0.04248576,-0.04236768
-0.043021515,-0.043052986,-0.042674974,-0.042173132,-0.042056218
-0.042699948,-0.04273106,-0.04235758,-0.041860625,-0.041744754
-0.04237853,-0.042409316,-0.042040095,-0.04154809,-0.04143323
-0.042057082,-0.04208769,-0.04172297,-0.041235432,-0.041121915
-0.041735902,-0.041766122,-0.04140608,-0.040923342,-0.04081069
-0.041414723,-0.041444704,-0.041088894,-0.040611222,-0.040499553
-0.04109375,-0.041123345,-0.040772155,-0.040298954,-0.040188357
-0.04077305,-0.040802404,-0.040455416,-0.039987043,-0.039877757
-0.040452525,-0.040481523,-0.040138707,-0.039675042,-0.03956701
-0.04013194,-0.040160432,-0.039822087,-0.039363638,-0.0392562
-0.039811566,-0.039840057,-0.039505735,-0.039052024,-0.0389459
-0.03949137,-0.039519444,-0.039189473,-0.03874068,-0.038635418
-0.039171383,-0.0391991,-0.03887336,-0.038429305,-0.038325265
-0.038851604,-0.03887911,-0.038557723,-0.038118377,-0.03801526
-0.038532093,-0.038559273,-0.03824182,-0.03780718,-0.037705615
-0.038212612,-0.03823982,-0.03792651,-0.03749679,-0.03739588
-0.03789334,-0.03792034,-0.03761114,-0.03718643,-0.03708686
-0.037574694,-0.03760074,-0.037296012,-0.036876157,-0.03677742
-0.037256107,-0.037282065,-0.03698106,-0.036566153,-0.036468342
-0.036937788,-0.03696336,-0.03666611,-0.03625627,-0.03615947
-0.03661941,-0.036644682,-0.036351755,-0.035946503,-0.035850808
-0.03630145,-0.036326423,-0.03603746,-0.035637125,-0.035542354
-0.035983756,-0.03600885,-0.035723493,-0.035328075,-0.035234407
-0.03566651,-0.035691097,-0.035409763,-0.035019085,-0.034926698
-0.035349622,-0.035373732,-0.035096243,-0.03471066,-0.03461884
-0.035032675,-0.035056844,-0.034782723,-0.034402236,-0.034311637
-0.034715846,-0.034739837,-0.034470096,-0.03409399,-0.034004316
-0.03439991,-0.034423217,-0.034157142,-0.03378637,-0.0336975
-0.0340838,-0.034107104,-0.033844605,-0.033478633,-0.033390686
-0.03376828,-0.03379123,-0.033532545,-0.03317161,-0.033084735
-0.033453003,-0.033475444,-0.033220872,-0.032864794,-0.032778576
-0.03313811,-0.033160552,-0.03290932,-0.032558158,-0.032473043
-0.032823607,-0.03284575,-0.032598063,-0.03225167,-0.032167837
-0.0325094,-0.032531098,-0.032287017,-0.03194557,-0.03186266
-0.032195583,-0.03221707,-0.031976625,-0.03163989,-0.031557932
-0.031881824,-0.031903133,-0.031666264,-0.031334624,-0.0312535
-0.031568453,-0.031589434,-0.03135632,-0.031029537,-0.03094928
-0.031255677,-0.031276748,-0.031046554,-0.030724809,-0.030645594
-0.030943349,-0.030964032,-0.030737326,-0.030420616,-0.030342236
-0.030628368,-0.030648872,-0.030425891,-0.03011401,-0.030036107
-0.030296072,-0.030316249,-0.030096605,-0.029790685,-0.029712781
-0.029963896,-0.029983684,-0.029767439,-0.029467538,-0.029389635
-0.029632226,-0.029651865,-0.029439107,-0.02914457,-0.029066756
-0.029300824,-0.029320285,-0.029110774,-0.02882208,-0.028744295
-0.028969929,-0.028988913,-0.02878268,-0.028500065,-0.0284224
-0.02863954,-0.028658584,-0.02845557,-0.02817832,-0.028100774
-0.028309688,-0.028328165,-0.02812849,-0.027857289,-0.027779683
-0.027979746,-0.027998373,-0.027801946,-0.027536377,-0.027458861
-0.027650967,-0.027668908,-0.02747567,-0.027215734,-0.027138278
-0.027322069,-0.02734001,-0.02714996,-0.026895627,-0.02681838
-0.026993707,-0.027011618,-0.02682449,-0.026575819,-0.02649863
-0.02666597,-0.026683375,-0.026499763,-0.026256278,-0.026179329
-0.026338622,-0.026355937,-0.026175186,-0.025937393,-0.025860503
-0.02601172,-0.026028708,-0.025851116,-0.025618836,-0.025542364
-0.025685444,-0.025702223,-0.02552782,-0.025300875,-0.025224611
-0.025359705,-0.025376216,-0.025204912,-0.024983302,-0.024907187
-0.025034115,-0.025050357,-0.024881974,-0.024665847,-0.024590269
-0.02470915,-0.024725273,-0.024559602,-0.0243489,-0.02427344
-0.024384394,-0.024400637,-0.024237886,-0.024032637,-0.023957625
-0.024060622,-0.024076417,-0.023916617,-0.023716435,-0.02364187
-0.023737267,-0.023752555,-0.023595914,-0.023400918,-0.02332674
-0.023414448,-0.023429558,-0.02327557,-0.023085847,-0.023011968
-0.023092017,-0.023107037,-0.022955671,-0.022771224,-0.022697702
-0.022769973,-0.022784725,-0.022636548,-0.022457197,-0.022384092
-0.022448704,-0.022463277,-0.02231796,-0.02214332,-0.022070691
-0.022127911,-0.022142217,-0.021999493,-0.021830097,-0.021758035
-0.021807507,-0.021821752,-0.02168195,-0.021517262,-0.021445796
-0.021487668,-0.021501645,-0.021364525,-0.021204963,-0.021134004
-0.021168455,-0.021182224,-0.021047637,-0.020893201,-0.020822749
-0.02084972,-0.020863578,-0.020731553,-0.020581767,-0.02051197
-0.02053161,-0.02054505,-0.020415619,-0.020270899,-0.020201549
-0.020214036,-0.020227328,-0.020100787,-0.019960538,-0.019891992
-0.01989688,-0.019910023,-0.019786164,-0.019650832,-0.019582406
-0.019580439,-0.019593373,-0.01947166,-0.019341126,-0.019273683
-0.019264475,-0.0192772,-0.01915814,-0.019032195,-0.018965438
-0.018948719,-0.018961623,-0.018845215,-0.01872395,-0.018657908
-0.018634275,-0.018646643,-0.01853259,-0.018416122,-0.018350497
-0.018320218,-0.018332377,-0.018220797,-0.01810871,-0.01804401
-0.01800616,-0.018018112,-0.017909274,-0.017802104,-0.017737731
-0.017693296,-0.017705038,-0.017598525,-0.017495558,-0.017432049
-0.01738058,-0.017392233,-0.017288432,-0.017189726,-0.017126873
-0.01705055,-0.017061695,-0.0169601,-0.016866103,-0.01680459
-0.016717121,-0.016728505,-0.016629115,-0.01653947,-0.016479
-0.016384497,-0.016395554,-0.016298607,-0.016213492,-0.016154483
-0.01605235,-0.016063288,-0.015968606,-0.015887812,-0.015830323
-0.015720949,-0.015731737,-0.0156392,-0.015562907,-0.015506402
-0.015390053,-0.015400603,-0.015310362,-0.015238389,-0.0151831955
-0.015059575,-0.015069887,-0.014982298,-0.014914528,-0.014860496
-0.014729902,-0.014740303,-0.0146547705,-0.014590874,-0.014538303
-0.014400855,-0.014410898,-0.014327422,-0.014268056,-0.014216557
-0.0140722245,-0.0140821785,-0.014000997,-0.013945833,-0.0138953775
-0.013744518,-0.013754085,-0.013675228,-0.013624147,-0.013574764
-0.013417348,-0.013426647,-0.013349965,-0.013303086,-0.013254777
-0.013090804,-0.013100192,-0.013025448,-0.012983367,-0.0129353255
-0.012765095,-0.012774482,-0.012701705,-0.012663767,-0.012616679
-0.0124403685,-0.012449339,-0.012378737,-0.012345478,-0.012298539
-0.012116,-0.012124553,-0.012056127,-0.0120269805,-0.011981115
-0.011792168,-0.0118009895,-0.011734471,-0.011709884,-0.011664256
-0.011469409,-0.0114777535,-0.01141341,-0.011393055,-0.011348054
-0.011147216,-0.011155441,-0.011093065,-0.011076912,-0.011032477
-0.010825351,-0.010833845,-0.010773107,-0.010761157,-0.010717347
-0.010504529,-0.010512784,-0.010454193,-0.010446176,-0.010402963
-0.010184422,-0.010192469,-0.010135815,-0.01013203,-0.0100892335
-0.009865001,-0.009872839,-0.009818152,-0.009818479,-0.009776071
-0.009546235,-0.009553924,-0.0095009655,-0.009505257,-0.009463802
-0.009228066,-0.009235755,-0.009184614,-0.009193078,-0.0091519505
-0.0089107305,-0.008918002,-0.008868858,-0.008880928,-0.008840635
-0.008593902,-0.008601114,-0.008553997,-0.008569494,-0.008529827
-0.008277968,-0.008285031,-0.008239612,-0.0082589835,-0.008219942
-0.007962629,-0.007969603,-0.007925764,-0.007949039,-0.007910535
-0.0076479763,-0.007654801,-0.00761272,-0.0076396912,-0.007602021
-0.00733386,-0.0073408037,-0.00730063,-0.007330999,-0.0072939247
-0.007020667,-0.0070272833,-0.006988898,-0.0070227236,-0.0069865137
-0.0067082494,-0.0067145377,-0.0066779405,-0.006714925,-0.0066801757
-0.0063966066,-0.006402746,-0.0063675195,-0.006407991,-0.0063744336
